2013-08	-0.003	-0.0021835	-0.0018457	-0.0014812	-0.0011079	-0.0007084	-0.0002885	+0.0001458	+0.0005809	+0.0010138	+0.0014455	+0.0018507	+0.0022339	+0.0025888	+0.0029168	+0.0032227	+0.0034988	+0.0037471	+0.0039789	+0.0041970	+0.0044076	+0.0046249
2013-09	0.046	-0.0020994	-0.0017708	-0.0014571	-0.0011229	-0.0007681	-0.0004112	-0.0000398	+0.0003344	+0.0007138	+0.0010829	+0.0014357	+0.0017738	+0.0020958	+0.0023944	+0.0026618	+0.0029109	+0.0031484	+0.0033623	+0.0035571	+0.0037441	+0.0039295
2013-10	0.027	-0.0019451	-0.0016814	-0.0014226	-0.0011588	-0.0008805	-0.0006011	-0.0003137	-0.0000139	+0.0002962	+0.0006153	+0.0009300	+0.0012353	+0.0015315	+0.0018036	+0.0020610	+0.0023063	+0.0025334	+0.0027432	+0.0029498	+0.0031446	+0.0033380
2013-11	0.042	-0.0017356	-0.0015092	-0.0012756	-0.0010292	-0.0007639	-0.0004877	-0.0001955	+0.0001028	+0.0004024	+0.0007058	+0.0010076	+0.0013071	+0.0015957	+0.0018688	+0.0021292	+0.0023742	+0.0026029	+0.0028111	+0.0030011	+0.0031838	+0.0033589
2013-12	0.042	-0.0015530	-0.0013407	-0.0011378	-0.0009105	-0.0006778	-0.0004336	-0.0001777	+0.0000963	+0.0003818	+0.0006725	+0.0009655	+0.0012582	+0.0015363	+0.0017982	+0.0020373	+0.0022574	+0.0024601	+0.0026487	+0.0028331	+0.0029979	+0.0031572
2014-01	-0.019	-0.0015305	-0.0013348	-0.0011395	-0.0009371	-0.0007230	-0.0004951	-0.0002624	-0.0000215	+0.0002352	+0.0005021	+0.0007699	+0.0010369	+0.0012921	+0.0015263	+0.0017405	+0.0019384	+0.0021207	+0.0022929	+0.0024608	+0.0026207	+0.0027616
2014-02	0.042	-0.0014435	-0.0012419	-0.0010297	-0.0008011	-0.0005705	-0.0003317	-0.0000866	+0.0001683	+0.0004315	+0.0006970	+0.0009519	+0.0012022	+0.0014377	+0.0016598	+0.0018635	+0.0020488	+0.0022264	+0.0023887	+0.0025394	+0.0026779	+0.0028081
2014-03	0.008	-0.0013379	-0.0011086	-0.0008708	-0.0006261	-0.0003741	-0.0001024	+0.0001771	+0.0004595	+0.0007419	+0.0010132	+0.0012712	+0.0015164	+0.0017451	+0.0019579	+0.0021554	+0.0023409	+0.0025075	+0.0026591	+0.0027952	+0.0029206	+0.0030372
2014-04	0.005	-0.0015545	-0.0013019	-0.0010340	-0.0007825	-0.0005249	-0.0002635	-0.0000025	+0.0002640	+0.0005331	+0.0008058	+0.0010654	+0.0013134	+0.0015466	+0.0017626	+0.0019643	+0.0021438	+0.0023119	+0.0024647	+0.0026091	+0.0027387	+0.0028657
2014-05	0.002	-0.0015524	-0.0013352	-0.0010773	-0.0008105	-0.0005265	-0.0002521	+0.0000304	+0.0003213	+0.0006099	+0.0008847	+0.0011550	+0.0014145	+0.0016600	+0.0018851	+0.0020904	+0.0022834	+0.0024598	+0.0026202	+0.0027725	+0.0029085	+0.0030484
2014-06	0.005	-0.0012247	-0.0010335	-0.0008429	-0.0006409	-0.0004299	-0.0001974	+0.0000360	+0.0002838	+0.0005361	+0.0007874	+0.0010408	+0.0012892	+0.0015279	+0.0017488	+0.0019545	+0.0021412	+0.0023164	+0.0024779	+0.0026269	+0.0027659	+0.0028916
2014-07	0.002	-0.0012925	-0.0010891	-0.0008769	-0.0006591	-0.0004232	-0.0001883	+0.0000608	+0.0003114	+0.0005661	+0.0008132	+0.0010542	+0.0012818	+0.0014962	+0.0017001	+0.0018831	+0.0020547	+0.0022108	+0.0023564	+0.0024836	+0.0026083	+0.0027254
2014-08	0.004	-0.0011636	-0.0010173	-0.0008558	-0.0006991	-0.0005352	-0.0003671	-0.0001879	+0.0000043	+0.0002068	+0.0004150	+0.0006304	+0.0008403	+0.0010380	+0.0012242	+0.0014027	+0.0015672	+0.0017205	+0.0018678	+0.0019993	+0.0021276	+0.0022466
2014-09	0.016	-0.0013148	-0.0011940	-0.0010666	-0.0009262	-0.0007695	-0.0006003	-0.0004191	-0.0002331	-0.0000336	+0.0001741	+0.0003873	+0.0006014	+0.0008067	+0.0009977	+0.0011774	+0.0013457	+0.0015037	+0.0016508	+0.0017852	+0.0019182	+0.0020451
2014-10	-0.013	-0.0012379	-0.0010807	-0.0009148	-0.0007399	-0.0005555	-0.0003690	-0.0001737	+0.0000265	+0.0002318	+0.0004452	+0.0006588	+0.0008647	+0.0010629	+0.0012463	+0.0014165	+0.0015711	+0.0017178	+0.0018581	+0.0019854	+0.0021031	+0.0022167
2014-11	0.088	-0.0017262	-0.0015911	-0.0014463	-0.0012983	-0.0011441	-0.0009739	-0.0007913	-0.0005939	-0.0003842	-0.0001637	+0.0000615	+0.0002865	+0.0005061	+0.0007121	+0.0009074	+0.0010885	+0.0012552	+0.0014129	+0.0015570	+0.0016953	+0.0018296
2014-12	-0.010	-0.0016037	-0.0014302	-0.0012598	-0.0010691	-0.0008724	-0.0006579	-0.0004383	-0.0002019	+0.0000455	+0.0003096	+0.0005733	+0.0008342	+0.0010833	+0.0013149	+0.0015312	+0.0017362	+0.0019310	+0.0021112	+0.0022751	+0.0024383	+0.0025912
