2013-07	0.044	-0.0082953	-0.0079480	-0.0075458	-0.0071219	-0.0066484	-0.0061151	-0.0055270	-0.0048722	-0.0041416	-0.0033526	-0.0025117	-0.0016360	-0.0007522	+0.0001241	+0.0009715	+0.0017747	+0.0025570	+0.0033066	+0.0040304	+0.0047270	+0.0054314
2013-08	-0.068	-0.0064027	-0.0060411	-0.0056270	-0.0051779	-0.0046721	-0.0041249	-0.0035397	-0.0028952	-0.0021863	-0.0014359	-0.0006452	+0.0001557	+0.0009489	+0.0017224	+0.0024628	+0.0031572	+0.0038237	+0.0044477	+0.0050031	+0.0055278	+0.0060621
2013-09	0.043	-0.0071029	-0.0067437	-0.0063730	-0.0059546	-0.0054946	-0.0050049	-0.0044706	-0.0038651	-0.0032107	-0.0024983	-0.0017614	-0.0010079	-0.0002586	+0.0004779	+0.0011748	+0.0018428	+0.0024723	+0.0030659	+0.0036127	+0.0041201	+0.0046076
2013-10	0.036	-0.0056810	-0.0052913	-0.0048466	-0.0043676	-0.0038682	-0.0033360	-0.0027673	-0.0021342	-0.0014508	-0.0007220	+0.0000372	+0.0007905	+0.0015398	+0.0022587	+0.0029665	+0.0036458	+0.0042732	+0.0048645	+0.0054034	+0.0059522	+0.0064777
2013-11	0.058	-0.0042665	-0.0039612	-0.0036406	-0.0032805	-0.0029054	-0.0024992	-0.0020583	-0.0015889	-0.0010886	-0.0005641	-0.0000187	+0.0005123	+0.0010273	+0.0015093	+0.0019542	+0.0023736	+0.0027713	+0.0031451	+0.0034848	+0.0037838	+0.0040677
2013-12	0.038	-0.0045136	-0.0041916	-0.0038352	-0.0034605	-0.0030566	-0.0026227	-0.0021654	-0.0016613	-0.0011249	-0.0005731	+0.0000016	+0.0005745	+0.0011393	+0.0016788	+0.0021814	+0.0026602	+0.0031136	+0.0035256	+0.0039063	+0.0042747	+0.0046190
2014-01	-0.067	-0.0030599	-0.0026569	-0.0022354	-0.0018091	-0.0013542	-0.0008638	-0.0003410	+0.0002058	+0.0007663	+0.0013327	+0.0018884	+0.0024286	+0.0029389	+0.0034180	+0.0038622	+0.0042535	+0.0046197	+0.0049465	+0.0052435	+0.0055323	+0.0057868
2014-02	-0.033	-0.0031220	-0.0028406	-0.0025252	-0.0022084	-0.0018588	-0.0014854	-0.0010815	-0.0006492	-0.0002012	+0.0002606	+0.0007302	+0.0011931	+0.0016498	+0.0020784	+0.0024767	+0.0028484	+0.0031847	+0.0034907	+0.0037766	+0.0040486	+0.0043006
2014-03	0.051	-0.0032154	-0.0029464	-0.0026762	-0.0023686	-0.0020489	-0.0017020	-0.0013400	-0.0009477	-0.0005276	-0.0000854	+0.0003716	+0.0008216	+0.0012565	+0.0016709	+0.0020576	+0.0024128	+0.0027471	+0.0030428	+0.0033267	+0.0036107	+0.0038543
2014-04	0.005	-0.0037748	-0.0034991	-0.0032334	-0.0029382	-0.0026292	-0.0023014	-0.0019448	-0.0015623	-0.0011525	-0.0007212	-0.0002703	+0.0001705	+0.0005975	+0.0010013	+0.0013814	+0.0017269	+0.0020483	+0.0023473	+0.0026202	+0.0028699	+0.0031023
