2014-02	0.002	-0.0015415	-0.0013436	-0.0011267	-0.0009008	-0.0006743	-0.0004362	-0.0001859	+0.0000698	+0.0003312	+0.0005915	+0.0008406	+0.0010774	+0.0012947	+0.0014905	+0.0016632	+0.0018122	+0.0019450	+0.0020642	+0.0021662	+0.0022594	+0.0023451
2014-03	0.012	-0.0011142	-0.0009611	-0.0008086	-0.0006476	-0.0004762	-0.0002965	-0.0001095	+0.0000835	+0.0002867	+0.0004908	+0.0006925	+0.0008880	+0.0010711	+0.0012346	+0.0013873	+0.0015239	+0.0016441	+0.0017546	+0.0018543	+0.0019426	+0.0020282
2014-04	-0.002	-0.0012676	-0.0011603	-0.0010482	-0.0009228	-0.0007855	-0.0006392	-0.0004821	-0.0003179	-0.0001428	+0.0000367	+0.0002187	+0.0004003	+0.0005745	+0.0007380	+0.0008903	+0.0010340	+0.0011619	+0.0012812	+0.0013923	+0.0014917	+0.0015832
2014-05	-0.010	-0.0016291	-0.0015065	-0.0013789	-0.0012343	-0.0010862	-0.0009329	-0.0007706	-0.0005976	-0.0004147	-0.0002231	-0.0000285	+0.0001627	+0.0003475	+0.0005198	+0.0006772	+0.0008257	+0.0009592	+0.0010881	+0.0012069	+0.0013110	+0.0014057
2014-06	-0.001	-0.0011131	-0.0010130	-0.0009057	-0.0007915	-0.0006682	-0.0005387	-0.0004007	-0.0002527	-0.0000949	+0.0000689	+0.0002352	+0.0004004	+0.0005585	+0.0007063	+0.0008439	+0.0009699	+0.0010828	+0.0011894	+0.0012888	+0.0013823	+0.0014679
2014-07	0.017	-0.0012574	-0.0011655	-0.0010704	-0.0009673	-0.0008567	-0.0007416	-0.0006177	-0.0004836	-0.0003407	-0.0001890	-0.0000377	+0.0001138	+0.0002616	+0.0003995	+0.0005312	+0.0006493	+0.0007603	+0.0008633	+0.0009593	+0.0010455	+0.0011304
2014-08	0.006	-0.0011693	-0.0010846	-0.0009953	-0.0009043	-0.0008069	-0.0007059	-0.0005994	-0.0004877	-0.0003727	-0.0002516	-0.0001303	-0.0000118	+0.0001003	+0.0002082	+0.0003068	+0.0004004	+0.0004877	+0.0005690	+0.0006472	+0.0007179	+0.0007860
2014-09	0.045	-0.0006203	-0.0005538	-0.0004822	-0.0004074	-0.0003300	-0.0002477	-0.0001560	-0.0000590	+0.0000460	+0.0001581	+0.0002735	+0.0003918	+0.0005082	+0.0006207	+0.0007265	+0.0008265	+0.0009207	+0.0010063	+0.0010878	+0.0011687	+0.0012464
2014-10	0.001	-0.0010191	-0.0008613	-0.0007016	-0.0005380	-0.0003633	-0.0001788	+0.0000173	+0.0002148	+0.0004042	+0.0005853	+0.0007572	+0.0009203	+0.0010751	+0.0012195	+0.0013574	+0.0014820	+0.0015946	+0.0016977	+0.0017927	+0.0018813	+0.0019668
2014-11	0.079	-0.0012874	-0.0011313	-0.0009645	-0.0007865	-0.0006029	-0.0004149	-0.0002094	+0.0000065	+0.0002259	+0.0004529	+0.0006757	+0.0008933	+0.0011005	+0.0012902	+0.0014628	+0.0016219	+0.0017634	+0.0018960	+0.0020177	+0.0021260	+0.0022323
2014-12	0.020	-0.0019130	-0.0015675	-0.0011960	-0.0008263	-0.0004489	-0.0000652	+0.0003357	+0.0007590	+0.0011697	+0.0015580	+0.0019215	+0.0022662	+0.0025963	+0.0029033	+0.0031984	+0.0034691	+0.0037218	+0.0039685	+0.0041864	+0.0044023	+0.0046074
2015-01	-0.003	-0.0021980	-0.0018334	-0.0014759	-0.0010968	-0.0007142	-0.0003127	+0.0000877	+0.0005116	+0.0009400	+0.0013631	+0.0017794	+0.0021657	+0.0025358	+0.0028847	+0.0032051	+0.0034937	+0.0037605	+0.0040252	+0.0042597	+0.0044855	+0.0047005
2015-02	-0.003	-0.0021727	-0.0018737	-0.0015765	-0.0012613	-0.0009329	-0.0006008	-0.0002450	+0.0001333	+0.0005197	+0.0009153	+0.0013202	+0.0017140	+0.0020992	+0.0024619	+0.0028028	+0.0031279	+0.0034286	+0.0037066	+0.0039673	+0.0042088	+0.0044360
