2014-02	0.024	-0.0044643	-0.0040159	-0.0036026	-0.0031489	-0.0026239	-0.0020352	-0.0014490	-0.0008560	-0.0001637	+0.0006502	+0.0013952	+0.0021684	+0.0030375	+0.0037424	+0.0044226	+0.0051815	+0.0057833	+0.0062623	+0.0067648	+0.0074198	+0.0078850
2014-03	-0.003	-0.0023330	-0.0021950	-0.0020378	-0.0018653	-0.0016757	-0.0014529	-0.0012003	-0.0009098	-0.0005858	-0.0002310	+0.0001501	+0.0005497	+0.0009445	+0.0013295	+0.0016965	+0.0020388	+0.0023594	+0.0026618	+0.0029484	+0.0032098	+0.0034762
2014-04	0.024	-0.0024870	-0.0023071	-0.0020938	-0.0018637	-0.0016220	-0.0013481	-0.0010539	-0.0007304	-0.0003726	+0.0000119	+0.0004156	+0.0008227	+0.0012291	+0.0016116	+0.0019807	+0.0023288	+0.0026514	+0.0029502	+0.0032349	+0.0034953	+0.0037437
2014-05	0.027	-0.0030970	-0.0028029	-0.0024657	-0.0021265	-0.0017599	-0.0013713	-0.0009542	-0.0005082	-0.0000245	+0.0004765	+0.0009851	+0.0014982	+0.0019965	+0.0024718	+0.0029157	+0.0033321	+0.0037215	+0.0040892	+0.0044249	+0.0047363	+0.0050606
2014-06	0.043	-0.0023985	-0.0021665	-0.0019200	-0.0016667	-0.0013818	-0.0010840	-0.0007717	-0.0004341	-0.0000793	+0.0002881	+0.0006559	+0.0010146	+0.0013595	+0.0016815	+0.0019821	+0.0022514	+0.0024933	+0.0027175	+0.0029281	+0.0031168	+0.0032966
2014-07	0.015	-0.0018886	-0.0016340	-0.0013603	-0.0010665	-0.0007618	-0.0004486	-0.0001235	+0.0002088	+0.0005516	+0.0008918	+0.0012301	+0.0015481	+0.0018508	+0.0021333	+0.0023871	+0.0026216	+0.0028388	+0.0030362	+0.0032219	+0.0033903	+0.0035496
2014-08	0.037	-0.0029717	-0.0026526	-0.0023159	-0.0019636	-0.0015927	-0.0011870	-0.0007782	-0.0003466	+0.0000976	+0.0005559	+0.0010068	+0.0014442	+0.0018524	+0.0022265	+0.0025691	+0.0028785	+0.0031496	+0.0033886	+0.0035938	+0.0037812	+0.0039617
2014-09	0.016	-0.0047842	-0.0043855	-0.0039598	-0.0035044	-0.0030252	-0.0024942	-0.0019086	-0.0012857	-0.0006110	+0.0000966	+0.0008212	+0.0015379	+0.0022362	+0.0029042	+0.0035306	+0.0041111	+0.0046323	+0.0051206	+0.0055671	+0.0060037	+0.0063949
2014-10	-0.040	-0.0026827	-0.0022510	-0.0017903	-0.0013252	-0.0008439	-0.0003291	+0.0002314	+0.0008023	+0.0013882	+0.0019870	+0.0025803	+0.0031575	+0.0037079	+0.0042286	+0.0047178	+0.0051714	+0.0056109	+0.0060053	+0.0063799	+0.0067256	+0.0070803
2014-11	0.062	-0.0091666	-0.0087672	-0.0082748	-0.0076511	-0.0069127	-0.0060529	-0.0051094	-0.0041082	-0.0030509	-0.0019544	-0.0008666	+0.0001846	+0.0011737	+0.0021173	+0.0030267	+0.0039107	+0.0047754	+0.0056913	+0.0067677	+0.0094355	+0.0100000
2014-12	-0.106	-0.0088190	-0.0083027	-0.0076406	-0.0068352	-0.0059433	-0.0049244	-0.0037781	-0.0025465	-0.0012714	+0.0000044	+0.0012967	+0.0025318	+0.0036703	+0.0046709	+0.0055795	+0.0064568	+0.0072810	+0.0081057	+0.0090980	+0.0100000	+0.0100000
2015-01	-0.042	-0.0097259	-0.0095564	-0.0093096	-0.0089244	-0.0083864	-0.0076374	-0.0066632	-0.0054813	-0.0040903	-0.0025298	-0.0008378	+0.0009343	+0.0027374	+0.0046151	+0.0068100	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000
2015-02	0.014	-0.0097544	-0.0096085	-0.0093822	-0.0090314	-0.0085107	-0.0077877	-0.0067953	-0.0055687	-0.0040753	-0.0023813	-0.0005522	+0.0014400	+0.0035717	+0.0059324	+0.0090910	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000
