2013-10	0.013	-0.0028916	-0.0026904	-0.0024812	-0.0022535	-0.0020103	-0.0017467	-0.0014620	-0.0011602	-0.0008370	-0.0004983	-0.0001516	+0.0001988	+0.0005370	+0.0008576	+0.0011564	+0.0014346	+0.0016965	+0.0019424	+0.0021730	+0.0023819	+0.0025752
2013-11	0.030	-0.0022188	-0.0020510	-0.0018727	-0.0016858	-0.0014937	-0.0012916	-0.0010746	-0.0008434	-0.0005995	-0.0003448	-0.0000832	+0.0001798	+0.0004354	+0.0006772	+0.0009051	+0.0011153	+0.0013103	+0.0014939	+0.0016624	+0.0018204	+0.0019733
2013-12	0.011	-0.0018932	-0.0017128	-0.0015254	-0.0013234	-0.0011139	-0.0008830	-0.0006439	-0.0003886	-0.0001240	+0.0001504	+0.0004257	+0.0006924	+0.0009505	+0.0011890	+0.0014120	+0.0016161	+0.0018044	+0.0019773	+0.0021403	+0.0022953	+0.0024341
2014-01	-0.004	-0.0019850	-0.0017666	-0.0015394	-0.0012958	-0.0010480	-0.0007867	-0.0005145	-0.0002369	+0.0000496	+0.0003366	+0.0006146	+0.0008808	+0.0011321	+0.0013611	+0.0015708	+0.0017589	+0.0019336	+0.0020919	+0.0022383	+0.0023743	+0.0025051
2014-02	-0.003	-0.0015129	-0.0013451	-0.0011639	-0.0009668	-0.0007680	-0.0005555	-0.0003313	-0.0000991	+0.0001413	+0.0003917	+0.0006424	+0.0008885	+0.0011220	+0.0013392	+0.0015403	+0.0017264	+0.0018971	+0.0020527	+0.0021945	+0.0023241	+0.0024472
2014-03	0.004	-0.0017580	-0.0015679	-0.0013749	-0.0011734	-0.0009629	-0.0007399	-0.0005044	-0.0002601	-0.0000057	+0.0002535	+0.0005137	+0.0007700	+0.0010131	+0.0012391	+0.0014466	+0.0016311	+0.0017991	+0.0019524	+0.0020979	+0.0022327	+0.0023600
2014-04	-0.001	-0.0013667	-0.0012547	-0.0011399	-0.0010185	-0.0008912	-0.0007488	-0.0005974	-0.0004349	-0.0002647	-0.0000873	+0.0000959	+0.0002801	+0.0004606	+0.0006323	+0.0007956	+0.0009477	+0.0010877	+0.0012184	+0.0013413	+0.0014552	+0.0015614
2014-05	0.006	-0.0013267	-0.0012304	-0.0011292	-0.0010192	-0.0009031	-0.0007765	-0.0006396	-0.0004898	-0.0003329	-0.0001701	-0.0000027	+0.0001623	+0.0003219	+0.0004737	+0.0006173	+0.0007481	+0.0008721	+0.0009881	+0.0010993	+0.0012009	+0.0012994
2014-06	-0.008	-0.0009356	-0.0008513	-0.0007597	-0.0006645	-0.0005624	-0.0004512	-0.0003305	-0.0002046	-0.0000739	+0.0000639	+0.0002068	+0.0003484	+0.0004858	+0.0006171	+0.0007384	+0.0008514	+0.0009565	+0.0010555	+0.0011452	+0.0012301	+0.0013150
2014-07	0.011	-0.0009174	-0.0008444	-0.0007677	-0.0006874	-0.0005993	-0.0005060	-0.0004062	-0.0003007	-0.0001881	-0.0000707	+0.0000484	+0.0001675	+0.0002819	+0.0003913	+0.0004951	+0.0005912	+0.0006790	+0.0007613	+0.0008398	+0.0009130	+0.0009831
2014-08	0.023	-0.0006744	-0.0006213	-0.0005621	-0.0004978	-0.0004309	-0.0003606	-0.0002856	-0.0002056	-0.0001207	-0.0000318	+0.0000590	+0.0001481	+0.0002348	+0.0003169	+0.0003930	+0.0004649	+0.0005312	+0.0005927	+0.0006516	+0.0007056	+0.0007552
2014-09	0.045	-0.0011140	-0.0009702	-0.0008295	-0.0006862	-0.0005437	-0.0003882	-0.0002285	-0.0000652	+0.0001003	+0.0002649	+0.0004240	+0.0005743	+0.0007101	+0.0008336	+0.0009433	+0.0010396	+0.0011268	+0.0012069	+0.0012793	+0.0013470	+0.0014087
2014-10	0.011	-0.0019380	-0.0016772	-0.0013994	-0.0011347	-0.0008626	-0.0005518	-0.0002504	+0.0000433	+0.0003738	+0.0006772	+0.0009526	+0.0012339	+0.0014852	+0.0016831	+0.0018415	+0.0019725	+0.0020865	+0.0021924	+0.0022928	+0.0023911	+0.0024844
2014-11	0.082	-0.0024098	-0.0020744	-0.0017257	-0.0013708	-0.0010236	-0.0006562	-0.0002755	+0.0000810	+0.0004943	+0.0008785	+0.0012146	+0.0015733	+0.0018891	+0.0021170	+0.0022938	+0.0024426	+0.0025719	+0.0026892	+0.0027929	+0.0028840	+0.0029664
2014-12	0.020	-0.0046529	-0.0041500	-0.0033590	-0.0027103	-0.0021183	-0.0012836	-0.0005973	+0.0000729	+0.0009229	+0.0016070	+0.0022152	+0.0029352	+0.0035444	+0.0039701	+0.0043110	+0.0046054	+0.0048685	+0.0051058	+0.0053307	+0.0055466	+0.0057564
2015-01	0.006	-0.0046906	-0.0041075	-0.0034845	-0.0028175	-0.0021685	-0.0014559	-0.0007449	-0.0000400	+0.0007307	+0.0014431	+0.0021138	+0.0027804	+0.0033707	+0.0038481	+0.0042454	+0.0045798	+0.0048819	+0.0051537	+0.0053952	+0.0056172	+0.0058308
2015-02	-0.005	-0.0037132	-0.0032523	-0.0027535	-0.0022294	-0.0017073	-0.0011579	-0.0006058	-0.0000287	+0.0005408	+0.0011100	+0.0016612	+0.0021797	+0.0026514	+0.0030811	+0.0034642	+0.0037974	+0.0040958	+0.0043796	+0.0046405	+0.0048833	+0.0051068
