2013-01	0.086	-0.0013631	-0.0012228	-0.0010572	-0.0008847	-0.0007091	-0.0005150	-0.0003038	-0.0000941	+0.0001168	+0.0003334	+0.0005597	+0.0007808	+0.0009932	+0.0011987	+0.0013921	+0.0015722	+0.0017362	+0.0018918	+0.0020295	+0.0021523	+0.0022571
2013-02	0.017	-0.0013766	-0.0012120	-0.0010288	-0.0008409	-0.0006343	-0.0004222	-0.0002048	+0.0000155	+0.0002356	+0.0004591	+0.0006849	+0.0009044	+0.0011205	+0.0013223	+0.0015178	+0.0017043	+0.0018675	+0.0020136	+0.0021538	+0.0022801	+0.0024018
2013-03	0.037	-0.0013078	-0.0011696	-0.0009923	-0.0007979	-0.0006130	-0.0004175	-0.0001989	+0.0000247	+0.0002506	+0.0004847	+0.0007223	+0.0009561	+0.0011658	+0.0013669	+0.0015580	+0.0017316	+0.0018953	+0.0020451	+0.0021908	+0.0023479	+0.0024914
2013-04	0.099	-0.0013497	-0.0011363	-0.0009286	-0.0007535	-0.0005667	-0.0003794	-0.0001761	+0.0000284	+0.0002397	+0.0004573	+0.0006791	+0.0009040	+0.0011135	+0.0013135	+0.0015013	+0.0016782	+0.0018409	+0.0019918	+0.0021264	+0.0022384	+0.0023440
2013-05	-0.010	-0.0012039	-0.0009974	-0.0008050	-0.0006038	-0.0004010	-0.0001906	+0.0000274	+0.0002565	+0.0004858	+0.0007235	+0.0009636	+0.0011963	+0.0014097	+0.0016052	+0.0017877	+0.0019537	+0.0021084	+0.0022542	+0.0023862	+0.0025143	+0.0026408
2013-06	-0.069	-0.0012651	-0.0010890	-0.0008895	-0.0006783	-0.0004653	-0.0002496	-0.0000203	+0.0002215	+0.0004652	+0.0007106	+0.0009647	+0.0012086	+0.0014365	+0.0016468	+0.0018443	+0.0020256	+0.0021940	+0.0023516	+0.0024868	+0.0026176	+0.0027540
2013-07	0.017	-0.0013534	-0.0011860	-0.0010237	-0.0008652	-0.0006851	-0.0004882	-0.0002799	-0.0000553	+0.0001805	+0.0004161	+0.0006615	+0.0008989	+0.0011262	+0.0013353	+0.0015232	+0.0017009	+0.0018640	+0.0020151	+0.0021518	+0.0022674	+0.0023878
2013-08	-0.067	-0.0012601	-0.0010624	-0.0008534	-0.0006453	-0.0004271	-0.0002022	+0.0000344	+0.0002746	+0.0005221	+0.0007643	+0.0010126	+0.0012610	+0.0015016	+0.0017180	+0.0019173	+0.0021001	+0.0022664	+0.0024126	+0.0025467	+0.0026846	+0.0027975
2013-09	0.039	-0.0012444	-0.0010669	-0.0008764	-0.0006858	-0.0004542	-0.0002240	-0.0000031	+0.0002216	+0.0004500	+0.0006894	+0.0009307	+0.0011681	+0.0013902	+0.0015896	+0.0017692	+0.0019392	+0.0020964	+0.0022439	+0.0023945	+0.0025392	+0.0026678
2013-10	0.048	-0.0015814	-0.0012469	-0.0009142	-0.0006260	-0.0003631	-0.0000992	+0.0001893	+0.0004980	+0.0007815	+0.0010437	+0.0012858	+0.0015109	+0.0017236	+0.0019199	+0.0021036	+0.0022770	+0.0024414	+0.0025943	+0.0027355	+0.0028622	+0.0029757
2013-11	-0.005	-0.0010446	-0.0008487	-0.0006315	-0.0004167	-0.0002188	-0.0000063	+0.0002246	+0.0004474	+0.0006750	+0.0008972	+0.0011152	+0.0013199	+0.0015114	+0.0016964	+0.0018737	+0.0020391	+0.0021937	+0.0023343	+0.0024771	+0.0026139	+0.0027422
2013-12	0.018	-0.0011382	-0.0009019	-0.0006846	-0.0004676	-0.0002533	-0.0000266	+0.0002065	+0.0004522	+0.0006972	+0.0009261	+0.0011428	+0.0013497	+0.0015387	+0.0017093	+0.0018707	+0.0020254	+0.0021646	+0.0022910	+0.0024073	+0.0025204	+0.0026251
2014-01	-0.003	-0.0011654	-0.0009723	-0.0007473	-0.0004943	-0.0002733	-0.0000346	+0.0001932	+0.0004370	+0.0006820	+0.0009146	+0.0011349	+0.0013361	+0.0015276	+0.0016973	+0.0018589	+0.0020082	+0.0021437	+0.0022679	+0.0023869	+0.0024967	+0.0026143
2014-02	0.039	-0.0012651	-0.0010647	-0.0008385	-0.0006185	-0.0003953	-0.0001624	+0.0000767	+0.0003051	+0.0005396	+0.0007643	+0.0009789	+0.0011765	+0.0013578	+0.0015233	+0.0016750	+0.0018214	+0.0019613	+0.0020929	+0.0022150	+0.0023307	+0.0024358
2014-03	0.014	-0.0012248	-0.0010287	-0.0008357	-0.0006225	-0.0003992	-0.0001733	+0.0000681	+0.0002989	+0.0005289	+0.0007589	+0.0009717	+0.0011717	+0.0013575	+0.0015305	+0.0016860	+0.0018288	+0.0019623	+0.0020899	+0.0022021	+0.0023031	+0.0024028
2014-04	0.037	-0.0009649	-0.0008364	-0.0006858	-0.0005035	-0.0003150	-0.0001238	+0.0000697	+0.0002673	+0.0004763	+0.0006829	+0.0008873	+0.0010836	+0.0012664	+0.0014396	+0.0016003	+0.0017457	+0.0018791	+0.0020027	+0.0021125	+0.0022101	+0.0022993
2014-05	0.014	-0.0011714	-0.0009753	-0.0007343	-0.0005288	-0.0003241	-0.0001003	+0.0001159	+0.0003159	+0.0005260	+0.0007425	+0.0009541	+0.0011555	+0.0013423	+0.0015145	+0.0016760	+0.0018188	+0.0019461	+0.0020621	+0.0021716	+0.0022779	+0.0023796
2014-06	0.016	-0.0010348	-0.0008489	-0.0006298	-0.0004168	-0.0001730	+0.0000603	+0.0002875	+0.0005298	+0.0007729	+0.0009982	+0.0011959	+0.0013876	+0.0015748	+0.0017442	+0.0019040	+0.0020478	+0.0021786	+0.0023014	+0.0024079	+0.0025202	+0.0026270
2014-07	0.025	-0.0011939	-0.0009798	-0.0007847	-0.0005619	-0.0003263	-0.0000987	+0.0001343	+0.0003693	+0.0006078	+0.0008322	+0.0010419	+0.0012450	+0.0014282	+0.0015928	+0.0017414	+0.0018825	+0.0020151	+0.0021415	+0.0022575	+0.0023665	+0.0024593
