2013-01	0.035	-0.0010272	-0.0009380	-0.0008558	-0.0007552	-0.0006494	-0.0005409	-0.0004260	-0.0003076	-0.0001823	-0.0000523	+0.0000795	+0.0002072	+0.0003278	+0.0004407	+0.0005492	+0.0006490	+0.0007366	+0.0008228	+0.0009009	+0.0009711	+0.0010324
2013-02	0.026	-0.0008491	-0.0007667	-0.0006744	-0.0005866	-0.0004934	-0.0003938	-0.0002883	-0.0001748	-0.0000478	+0.0000879	+0.0002192	+0.0003488	+0.0004770	+0.0005973	+0.0007101	+0.0008139	+0.0009138	+0.0010084	+0.0010954	+0.0011796	+0.0012510
2013-03	-0.003	-0.0008400	-0.0007582	-0.0006657	-0.0005696	-0.0004615	-0.0003424	-0.0002205	-0.0000931	+0.0000376	+0.0001691	+0.0003075	+0.0004441	+0.0005786	+0.0007015	+0.0008176	+0.0009258	+0.0010253	+0.0011168	+0.0012008	+0.0012769	+0.0013488
2013-04	0.058	-0.0008976	-0.0008063	-0.0007185	-0.0006242	-0.0005199	-0.0004126	-0.0002975	-0.0001771	-0.0000552	+0.0000717	+0.0001960	+0.0003203	+0.0004393	+0.0005495	+0.0006591	+0.0007640	+0.0008531	+0.0009410	+0.0010174	+0.0010895	+0.0011486
2013-05	-0.037	-0.0007810	-0.0006835	-0.0005910	-0.0004883	-0.0003914	-0.0002728	-0.0001528	-0.0000333	+0.0000961	+0.0002303	+0.0003619	+0.0004876	+0.0006109	+0.0007272	+0.0008351	+0.0009311	+0.0010246	+0.0011064	+0.0011785	+0.0012523	+0.0013228
2013-06	-0.060	-0.0008581	-0.0007547	-0.0006538	-0.0005462	-0.0004359	-0.0003277	-0.0002095	-0.0000846	+0.0000452	+0.0001798	+0.0003135	+0.0004463	+0.0005784	+0.0007048	+0.0008240	+0.0009362	+0.0010321	+0.0011109	+0.0011951	+0.0012799	+0.0013469
2013-07	-0.016	-0.0012210	-0.0011189	-0.0010054	-0.0008976	-0.0007803	-0.0006576	-0.0005254	-0.0003819	-0.0002342	-0.0000859	+0.0000673	+0.0002172	+0.0003619	+0.0004945	+0.0006250	+0.0007449	+0.0008535	+0.0009525	+0.0010365	+0.0011232	+0.0012026
2013-08	-0.042	-0.0010821	-0.0009803	-0.0008704	-0.0007620	-0.0006471	-0.0005202	-0.0003864	-0.0002442	-0.0001010	+0.0000472	+0.0001929	+0.0003400	+0.0004812	+0.0006143	+0.0007312	+0.0008397	+0.0009458	+0.0010442	+0.0011338	+0.0012220	+0.0012996
2013-09	0.034	-0.0011031	-0.0010139	-0.0009171	-0.0008145	-0.0007017	-0.0005811	-0.0004439	-0.0003043	-0.0001567	-0.0000052	+0.0001439	+0.0002920	+0.0004334	+0.0005668	+0.0006842	+0.0007990	+0.0009078	+0.0010077	+0.0010986	+0.0011876	+0.0012747
2013-10	0.028	-0.0008310	-0.0007370	-0.0006428	-0.0005484	-0.0004440	-0.0003365	-0.0002162	-0.0000907	+0.0000411	+0.0001781	+0.0003163	+0.0004533	+0.0005914	+0.0007172	+0.0008392	+0.0009544	+0.0010578	+0.0011453	+0.0012250	+0.0013065	+0.0013801
