2013-06	-0.077	-0.0007484	-0.0006447	-0.0005342	-0.0004190	-0.0002899	-0.0001580	-0.0000272	+0.0001162	+0.0002590	+0.0004033	+0.0005531	+0.0006977	+0.0008429	+0.0009808	+0.0011020	+0.0012166	+0.0013144	+0.0014044	+0.0014856	+0.0015699	+0.0016450
2013-07	0.012	-0.0010351	-0.0009276	-0.0008218	-0.0007068	-0.0005821	-0.0004556	-0.0003181	-0.0001715	-0.0000170	+0.0001391	+0.0003008	+0.0004618	+0.0006152	+0.0007534	+0.0008891	+0.0010149	+0.0011231	+0.0012235	+0.0013254	+0.0014195	+0.0014978
2013-08	-0.031	-0.0008211	-0.0007107	-0.0006034	-0.0004840	-0.0003634	-0.0002381	-0.0001068	+0.0000361	+0.0001815	+0.0003335	+0.0004855	+0.0006366	+0.0007796	+0.0009128	+0.0010409	+0.0011605	+0.0012712	+0.0013782	+0.0014705	+0.0015649	+0.0016420
2013-09	0.042	-0.0008114	-0.0007225	-0.0006247	-0.0005219	-0.0004039	-0.0002765	-0.0001437	+0.0000087	+0.0001605	+0.0003140	+0.0004684	+0.0006217	+0.0007687	+0.0009088	+0.0010388	+0.0011561	+0.0012618	+0.0013598	+0.0014567	+0.0015437	+0.0016226
2013-10	0.029	-0.0006181	-0.0005144	-0.0004159	-0.0003095	-0.0001879	-0.0000576	+0.0000694	+0.0002018	+0.0003435	+0.0004869	+0.0006258	+0.0007645	+0.0009038	+0.0010324	+0.0011502	+0.0012586	+0.0013673	+0.0014666	+0.0015536	+0.0016274	+0.0016952
2013-11	-0.005	-0.0006013	-0.0005081	-0.0004214	-0.0003113	-0.0001986	-0.0000765	+0.0000477	+0.0001779	+0.0003213	+0.0004703	+0.0006145	+0.0007531	+0.0008824	+0.0010063	+0.0011221	+0.0012282	+0.0013296	+0.0014197	+0.0015107	+0.0015925	+0.0016710
2013-12	0.008	-0.0006868	-0.0005805	-0.0004536	-0.0003326	-0.0002031	-0.0000765	+0.0000486	+0.0001793	+0.0003186	+0.0004621	+0.0006065	+0.0007493	+0.0008877	+0.0010131	+0.0011295	+0.0012338	+0.0013273	+0.0014108	+0.0014849	+0.0015594	+0.0016244
2014-01	-0.063	-0.0007346	-0.0006111	-0.0004821	-0.0003561	-0.0002357	-0.0001023	+0.0000350	+0.0001765	+0.0003244	+0.0004735	+0.0006198	+0.0007586	+0.0008925	+0.0010150	+0.0011270	+0.0012317	+0.0013244	+0.0014052	+0.0014801	+0.0015534	+0.0016291
2014-02	0.012	-0.0007802	-0.0006952	-0.0005977	-0.0004837	-0.0003663	-0.0002492	-0.0001267	+0.0000095	+0.0001483	+0.0002866	+0.0004280	+0.0005687	+0.0007002	+0.0008224	+0.0009324	+0.0010305	+0.0011218	+0.0012081	+0.0012862	+0.0013615	+0.0014297
2014-03	0.024	-0.0008687	-0.0007864	-0.0006990	-0.0006007	-0.0004936	-0.0003848	-0.0002678	-0.0001411	-0.0000066	+0.0001289	+0.0002623	+0.0003930	+0.0005229	+0.0006438	+0.0007540	+0.0008550	+0.0009494	+0.0010370	+0.0011189	+0.0011978	+0.0012672
2014-04	0.011	-0.0007585	-0.0006767	-0.0005905	-0.0004952	-0.0003913	-0.0002801	-0.0001678	-0.0000514	+0.0000724	+0.0001988	+0.0003305	+0.0004577	+0.0005794	+0.0006953	+0.0008058	+0.0009082	+0.0010038	+0.0010944	+0.0011759	+0.0012565	+0.0013320
2014-05	0.019	-0.0006353	-0.0005476	-0.0004498	-0.0003512	-0.0002460	-0.0001338	-0.0000163	+0.0001092	+0.0002364	+0.0003687	+0.0004957	+0.0006221	+0.0007454	+0.0008598	+0.0009682	+0.0010655	+0.0011490	+0.0012282	+0.0013001	+0.0013670	+0.0014354
2014-06	0.006	-0.0006828	-0.0005758	-0.0004479	-0.0003067	-0.0001765	-0.0000465	+0.0000854	+0.0002128	+0.0003443	+0.0004775	+0.0006052	+0.0007296	+0.0008506	+0.0009591	+0.0010549	+0.0011450	+0.0012295	+0.0013066	+0.0013763	+0.0014399	+0.0014964
2014-07	0.008	-0.0006649	-0.0005737	-0.0004518	-0.0003395	-0.0002243	-0.0001105	+0.0000124	+0.0001389	+0.0002634	+0.0003859	+0.0005120	+0.0006382	+0.0007555	+0.0008644	+0.0009646	+0.0010567	+0.0011467	+0.0012280	+0.0012948	+0.0013559	+0.0014241
2014-08	0.006	-0.0006137	-0.0005236	-0.0004235	-0.0003186	-0.0002101	-0.0000944	+0.0000292	+0.0001540	+0.0002790	+0.0004013	+0.0005226	+0.0006423	+0.0007556	+0.0008609	+0.0009580	+0.0010484	+0.0011320	+0.0012031	+0.0012685	+0.0013328	+0.0014040
