2014-01	-0.056	-0.0013311	-0.0013078	-0.0012394	-0.0011520	-0.0010674	-0.0009581	-0.0008260	-0.0006747	-0.0005071	-0.0002644	+0.0000319	+0.0003145	+0.0005643	+0.0007757	+0.0009622	+0.0012707	+0.0014647	+0.0016617	+0.0017227	+0.0019197	+0.0019665
2014-02	0.005	-0.0033719	-0.0033585	-0.0032092	-0.0029594	-0.0026893	-0.0024289	-0.0022116	-0.0019301	-0.0016164	-0.0012664	-0.0009628	-0.0006966	-0.0004824	-0.0002838	-0.0001161	+0.0000233	+0.0003141	+0.0004573	+0.0004768	+0.0007738	+0.0008244
2014-03	0.029	-0.0044682	-0.0042179	-0.0039535	-0.0038871	-0.0037829	-0.0036418	-0.0033402	-0.0030926	-0.0028275	-0.0022445	-0.0016348	-0.0013361	-0.0010372	-0.0000143	+0.0004048	+0.0009168	+0.0014929	+0.0026489	+0.0029526	+0.0031424	+0.0031983
2014-04	0.008	-0.0011168	-0.0009757	-0.0008219	-0.0007757	-0.0006326	-0.0005023	-0.0003376	-0.0001393	+0.0000591	+0.0002429	+0.0004470	+0.0006084	+0.0007835	+0.0009599	+0.0011106	+0.0012275	+0.0013530	+0.0014843	+0.0016353	+0.0016836	+0.0017067
2014-05	0.006	-0.0023547	-0.0016093	-0.0013606	-0.0011629	-0.0005993	-0.0002179	+0.0002332	+0.0007551	+0.0012422	+0.0016704	+0.0021456	+0.0025090	+0.0028855	+0.0032581	+0.0035705	+0.0037325	+0.0039474	+0.0040831	+0.0041788	+0.0041915	+0.0041962
2014-06	0.005	-0.0022117	-0.0021170	-0.0020084	-0.0019262	-0.0018466	-0.0017700	-0.0015889	-0.0014708	-0.0012698	-0.0009832	-0.0006224	-0.0003804	-0.0002035	+0.0000435	+0.0003948	+0.0006730	+0.0007967	+0.0008919	+0.0010969	+0.0011777	+0.0012422
2014-07	0.002	-0.0006432	-0.0006065	-0.0004965	-0.0004226	-0.0002914	-0.0001803	-0.0000336	+0.0001191	+0.0002660	+0.0004578	+0.0006323	+0.0007586	+0.0009143	+0.0011107	+0.0012616	+0.0013278	+0.0013840	+0.0014124	+0.0014599	+0.0014971	+0.0015220
2014-08	-0.001	-0.0014908	-0.0013869	-0.0012154	-0.0010536	-0.0009637	-0.0008598	-0.0007135	-0.0005429	-0.0003551	-0.0001844	-0.0000219	+0.0001364	+0.0002986	+0.0004350	+0.0005739	+0.0006815	+0.0007836	+0.0009005	+0.0010339	+0.0010594	+0.0010950
2014-09	-0.021	-0.0015209	-0.0015187	-0.0013930	-0.0013487	-0.0012783	-0.0011654	-0.0010309	-0.0009167	-0.0007561	-0.0005748	-0.0004000	-0.0002041	-0.0000357	+0.0001527	+0.0003339	+0.0004557	+0.0005496	+0.0006742	+0.0008237	+0.0008469	+0.0009622
2014-10	-0.007	-0.0012675	-0.0011593	-0.0010476	-0.0008674	-0.0007624	-0.0006357	-0.0004973	-0.0003856	-0.0001875	+0.0000068	+0.0001912	+0.0003254	+0.0004763	+0.0006006	+0.0006949	+0.0008291	+0.0009397	+0.0010846	+0.0010980	+0.0011717	+0.0012632
2014-11	0.025	-0.0034941	-0.0033840	-0.0031720	-0.0029917	-0.0027929	-0.0026828	-0.0025464	-0.0023181	-0.0020664	-0.0017309	-0.0015873	-0.0014040	-0.0012629	-0.0010505	-0.0008639	-0.0005241	+0.0001172	+0.0002536	+0.0004371	+0.0004539	+0.0007770
2014-12	-0.003	-0.0014155	-0.0013840	-0.0012725	-0.0009326	-0.0007442	-0.0005939	-0.0001302	+0.0000688	+0.0003364	+0.0006483	+0.0009882	+0.0013105	+0.0016230	+0.0018704	+0.0020225	+0.0021851	+0.0022659	+0.0023803	+0.0024722	+0.0025206	+0.0025243
2015-01	0.010	-0.0019279	-0.0018163	-0.0017299	-0.0015291	-0.0012832	-0.0011839	-0.0010236	-0.0007837	-0.0004591	-0.0002536	+0.0000050	+0.0003467	+0.0005498	+0.0007175	+0.0011498	+0.0012472	+0.0014193	+0.0014462	+0.0015787	+0.0016535	+0.0016735
2015-02	-0.006	-0.0009867	-0.0009418	-0.0007814	-0.0007284	-0.0005903	-0.0004696	-0.0003093	-0.0001392	+0.0000568	+0.0002372	+0.0003905	+0.0005845	+0.0007976	+0.0009896	+0.0011063	+0.0012185	+0.0013292	+0.0014034	+0.0014932	+0.0015558	+0.0016171
