2012-01	0.016	-0.296	-0.274	-0.252	-0.228	-0.202	-0.172	-0.140	-0.102	-0.054	0.014
2012-02	0.071	-0.292	-0.270	-0.248	-0.224	-0.198	-0.168	-0.134	-0.096	-0.048	0.020
2012-03	-0.004	-0.248	-0.226	-0.204	-0.178	-0.152	-0.124	-0.090	-0.050	-0.002	0.066
2012-04	-0.009	-0.258	-0.238	-0.216	-0.192	-0.166	-0.138	-0.106	-0.068	-0.022	0.044
2012-05	-0.071	-0.288	-0.268	-0.244	-0.222	-0.196	-0.168	-0.136	-0.100	-0.054	0.012
2012-06	0.026	-0.334	-0.314	-0.294	-0.270	-0.246	-0.220	-0.188	-0.152	-0.108	-0.042
2012-07	0.011	-0.290	-0.272	-0.250	-0.228	-0.206	-0.180	-0.150	-0.114	-0.070	-0.006
2012-08	0.009	-0.288	-0.270	-0.248	-0.226	-0.202	-0.176	-0.146	-0.110	-0.064	0.000
2012-09	0.008	-0.250	-0.232	-0.214	-0.194	-0.172	-0.146	-0.118	-0.084	-0.042	0.018
2012-10	0.015	-0.172	-0.154	-0.136	-0.116	-0.096	-0.072	-0.044	-0.014	0.026	0.082
2012-11	0.034	-0.196	-0.180	-0.162	-0.144	-0.124	-0.102	-0.076	-0.048	-0.010	0.040
2012-12	0.051	-0.122	-0.108	-0.090	-0.074	-0.054	-0.034	-0.008	0.020	0.056	0.106
2013-01	0.041	-0.070	-0.054	-0.038	-0.022	-0.004	0.018	0.042	0.070	0.106	0.156
2013-02	-0.005	-0.062	-0.046	-0.030	-0.010	0.010	0.034	0.060	0.090	0.128	0.184
2013-03	0.024	-0.126	-0.110	-0.092	-0.074	-0.054	-0.032	-0.006	0.024	0.062	0.116
2013-04	0.058	-0.110	-0.094	-0.076	-0.058	-0.038	-0.016	0.010	0.040	0.076	0.130
2013-05	-0.016	-0.056	-0.040	-0.022	0.000	0.022	0.046	0.074	0.106	0.148	0.208
2013-06	-0.078	-0.022	-0.006	0.014	0.034	0.056	0.082	0.108	0.142	0.182	0.242
2013-07	0.000	-0.128	-0.110	-0.090	-0.068	-0.046	-0.020	0.008	0.040	0.084	0.146
2013-08	-0.023	-0.120	-0.104	-0.084	-0.064	-0.042	-0.016	0.012	0.046	0.088	0.152
2013-09	0.032	-0.158	-0.138	-0.116	-0.094	-0.070	-0.044	-0.014	0.020	0.064	0.128
2013-10	0.014	-0.140	-0.120	-0.098	-0.076	-0.052	-0.026	0.004	0.040	0.084	0.148
2013-11	0.013	-0.146	-0.126	-0.106	-0.084	-0.060	-0.034	-0.002	0.034	0.078	0.144
2013-12	0.014	-0.152	-0.134	-0.114	-0.092	-0.068	-0.042	-0.014	0.022	0.066	0.130
2014-01	-0.022	-0.190	-0.172	-0.152	-0.130	-0.108	-0.080	-0.050	-0.016	0.028	0.094
2014-02	0.009	-0.232	-0.216	-0.196	-0.176	-0.154	-0.130	-0.102	-0.068	-0.026	0.036
2014-03	0.020	-0.214	-0.194	-0.174	-0.154	-0.132	-0.106	-0.078	-0.044	-0.002	0.058
2014-04	0.001	-0.216	-0.198	-0.178	-0.158	-0.136	-0.112	-0.084	-0.050	-0.008	0.054
2014-05	0.002	-0.220	-0.206	-0.190	-0.172	-0.154	-0.132	-0.108	-0.080	-0.044	0.006
2014-06	0.006	-0.190	-0.176	-0.160	-0.144	-0.126	-0.106	-0.082	-0.056	-0.022	0.024
2014-07	0.000	-0.110	-0.098	-0.086	-0.070	-0.054	-0.038	-0.018	0.006	0.036	0.078
2014-08	0.014	-0.102	-0.090	-0.078	-0.064	-0.048	-0.032	-0.012	0.012	0.040	0.080
2014-09	-0.002	-0.064	-0.054	-0.040	-0.028	-0.014	0.002	0.020	0.042	0.068	0.106
2014-10	0.000	-0.088	-0.076	-0.066	-0.054	-0.040	-0.024	-0.008	0.012	0.038	0.074
2014-11	0.067	-0.088	-0.076	-0.066	-0.054	-0.040	-0.026	-0.008	0.012	0.036	0.072
2014-12	-0.004	-0.056	-0.046	-0.034	-0.020	-0.006	0.008	0.026	0.048	0.074	0.112
2015-01	-0.041	-0.078	-0.066	-0.054	-0.040	-0.026	-0.010	0.010	0.032	0.058	0.098
2015-02	0.007	-0.088	-0.076	-0.064	-0.052	-0.036	-0.020	-0.002	0.022	0.050	0.088
