2012-01	0.063	-0.822	-0.776	-0.728	-0.676	-0.620	-0.558	-0.488	-0.404	-0.300	-0.148
2012-02	0.119	-0.772	-0.722	-0.670	-0.616	-0.560	-0.496	-0.424	-0.338	-0.232	-0.080
2012-03	-0.052	-0.664	-0.620	-0.570	-0.518	-0.458	-0.392	-0.318	-0.230	-0.124	0.028
2012-04	0.022	-0.756	-0.708	-0.658	-0.606	-0.548	-0.484	-0.412	-0.326	-0.222	-0.068
2012-05	-0.104	-0.744	-0.694	-0.642	-0.586	-0.526	-0.462	-0.388	-0.304	-0.196	-0.042
2012-06	-0.005	-0.822	-0.776	-0.726	-0.672	-0.612	-0.546	-0.474	-0.388	-0.282	-0.128
2012-07	-0.003	-0.802	-0.754	-0.702	-0.646	-0.586	-0.522	-0.448	-0.362	-0.254	-0.098
2012-08	-0.015	-0.772	-0.724	-0.674	-0.618	-0.556	-0.490	-0.414	-0.328	-0.222	-0.068
2012-09	0.040	-0.650	-0.608	-0.562	-0.512	-0.456	-0.394	-0.326	-0.246	-0.146	0.000
2012-10	0.063	-0.434	-0.392	-0.348	-0.302	-0.250	-0.194	-0.130	-0.056	0.038	0.172
2012-11	0.041	-0.422	-0.386	-0.348	-0.306	-0.262	-0.214	-0.160	-0.094	-0.014	0.100
2012-12	0.106	-0.302	-0.266	-0.232	-0.194	-0.152	-0.106	-0.054	0.006	0.082	0.194
2013-01	0.119	-0.198	-0.168	-0.134	-0.096	-0.056	-0.012	0.038	0.096	0.168	0.272
2013-02	-0.044	-0.150	-0.118	-0.084	-0.048	-0.008	0.036	0.086	0.146	0.218	0.324
2013-03	0.003	-0.282	-0.250	-0.216	-0.180	-0.140	-0.096	-0.048	0.010	0.084	0.192
2013-04	0.043	-0.244	-0.212	-0.178	-0.140	-0.098	-0.056	-0.006	0.052	0.126	0.234
2013-05	0.064	-0.222	-0.190	-0.156	-0.120	-0.078	-0.032	0.018	0.080	0.154	0.266
2013-06	-0.118	-0.088	-0.056	-0.018	0.020	0.062	0.106	0.158	0.218	0.292	0.402
2013-07	0.039	-0.230	-0.194	-0.156	-0.116	-0.072	-0.022	0.032	0.098	0.178	0.292
2013-08	0.023	-0.184	-0.150	-0.112	-0.072	-0.028	0.020	0.076	0.140	0.222	0.340
2013-09	0.051	-0.154	-0.118	-0.078	-0.036	0.008	0.060	0.116	0.182	0.266	0.388
2013-10	-0.096	-0.160	-0.124	-0.084	-0.042	0.006	0.056	0.114	0.180	0.262	0.378
2013-11	0.077	-0.356	-0.312	-0.266	-0.220	-0.168	-0.108	-0.044	0.032	0.126	0.258
2013-12	0.012	-0.312	-0.270	-0.226	-0.180	-0.128	-0.070	-0.006	0.068	0.160	0.292
2014-01	-0.069	-0.414	-0.376	-0.332	-0.286	-0.236	-0.180	-0.118	-0.044	0.046	0.174
2014-02	-0.000	-0.522	-0.482	-0.438	-0.390	-0.342	-0.286	-0.224	-0.152	-0.064	0.062
2014-03	-0.027	-0.506	-0.466	-0.422	-0.376	-0.324	-0.270	-0.210	-0.138	-0.050	0.076
2014-04	-0.017	-0.504	-0.466	-0.422	-0.376	-0.326	-0.272	-0.212	-0.142	-0.054	0.072
2014-05	0.006	-0.534	-0.494	-0.452	-0.406	-0.358	-0.306	-0.250	-0.180	-0.096	0.022
2014-06	0.019	-0.550	-0.514	-0.476	-0.436	-0.390	-0.338	-0.282	-0.214	-0.132	-0.018
2014-07	0.090	-0.446	-0.408	-0.370	-0.330	-0.288	-0.240	-0.188	-0.126	-0.050	0.056
2014-08	-0.005	-0.354	-0.322	-0.288	-0.250	-0.210	-0.164	-0.114	-0.054	0.018	0.122
2014-09	0.016	-0.384	-0.350	-0.316	-0.276	-0.234	-0.190	-0.138	-0.080	-0.008	0.090
2014-10	-0.083	-0.394	-0.360	-0.326	-0.288	-0.248	-0.204	-0.154	-0.096	-0.026	0.070
2014-11	0.107	-0.366	-0.334	-0.302	-0.264	-0.226	-0.184	-0.138	-0.084	-0.018	0.076
2014-12	0.075	-0.356	-0.326	-0.292	-0.258	-0.218	-0.176	-0.128	-0.074	-0.004	0.092
2015-01	0.008	-0.316	-0.282	-0.244	-0.206	-0.166	-0.120	-0.068	-0.008	0.066	0.168
2015-02	-0.005	-0.274	-0.240	-0.204	-0.164	-0.120	-0.074	-0.020	0.042	0.116	0.222
