2012-01	0.022	-0.760	-0.724	-0.686	-0.646	-0.604	-0.554	-0.500	-0.434	-0.352	-0.234
2012-02	0.109	-0.726	-0.690	-0.652	-0.610	-0.566	-0.516	-0.460	-0.394	-0.312	-0.192
2012-03	-0.058	-0.634	-0.600	-0.562	-0.520	-0.476	-0.426	-0.370	-0.304	-0.222	-0.104
2012-04	0.022	-0.718	-0.682	-0.644	-0.602	-0.558	-0.508	-0.454	-0.386	-0.306	-0.188
2012-05	-0.058	-0.682	-0.646	-0.610	-0.568	-0.522	-0.470	-0.414	-0.348	-0.266	-0.150
2012-06	-0.037	-0.704	-0.668	-0.630	-0.586	-0.542	-0.492	-0.436	-0.372	-0.290	-0.170
2012-07	-0.028	-0.712	-0.676	-0.636	-0.594	-0.550	-0.500	-0.444	-0.378	-0.296	-0.178
2012-08	-0.035	-0.692	-0.658	-0.622	-0.582	-0.536	-0.488	-0.432	-0.366	-0.286	-0.172
2012-09	0.022	-0.630	-0.596	-0.562	-0.524	-0.482	-0.434	-0.384	-0.322	-0.244	-0.132
2012-10	0.047	-0.424	-0.392	-0.358	-0.320	-0.280	-0.236	-0.188	-0.130	-0.056	0.046
2012-11	0.006	-0.420	-0.392	-0.362	-0.332	-0.298	-0.258	-0.216	-0.166	-0.104	-0.014
2012-12	0.132	-0.368	-0.340	-0.312	-0.282	-0.248	-0.212	-0.168	-0.118	-0.056	0.036
2013-01	0.119	-0.246	-0.218	-0.190	-0.160	-0.124	-0.086	-0.042	0.008	0.072	0.162
2013-02	-0.020	-0.166	-0.136	-0.106	-0.076	-0.042	-0.004	0.040	0.090	0.154	0.246
2013-03	-0.009	-0.276	-0.248	-0.220	-0.186	-0.152	-0.112	-0.068	-0.016	0.050	0.144
2013-04	0.049	-0.260	-0.230	-0.198	-0.164	-0.126	-0.086	-0.038	0.016	0.084	0.184
2013-05	0.069	-0.252	-0.220	-0.188	-0.152	-0.112	-0.068	-0.018	0.040	0.112	0.218
2013-06	-0.152	-0.150	-0.120	-0.086	-0.048	-0.008	0.038	0.088	0.146	0.220	0.328
2013-07	0.028	-0.310	-0.274	-0.236	-0.194	-0.148	-0.098	-0.042	0.022	0.102	0.220
2013-08	0.036	-0.266	-0.230	-0.190	-0.148	-0.102	-0.052	0.004	0.072	0.156	0.276
2013-09	0.005	-0.210	-0.172	-0.132	-0.088	-0.042	0.010	0.066	0.134	0.220	0.344
2013-10	0.011	-0.236	-0.198	-0.160	-0.116	-0.068	-0.016	0.040	0.108	0.190	0.310
2013-11	0.072	-0.268	-0.230	-0.190	-0.148	-0.100	-0.050	0.008	0.078	0.164	0.286
2013-12	0.018	-0.208	-0.170	-0.130	-0.088	-0.042	0.010	0.066	0.134	0.220	0.342
2014-01	-0.032	-0.318	-0.284	-0.244	-0.204	-0.160	-0.110	-0.054	0.012	0.094	0.214
2014-02	-0.011	-0.400	-0.364	-0.326	-0.284	-0.240	-0.190	-0.134	-0.068	0.014	0.130
2014-03	-0.012	-0.404	-0.370	-0.334	-0.294	-0.250	-0.202	-0.148	-0.084	-0.002	0.112
2014-04	-0.008	-0.378	-0.344	-0.306	-0.266	-0.224	-0.176	-0.124	-0.062	0.016	0.128
2014-05	-0.003	-0.390	-0.358	-0.326	-0.288	-0.248	-0.206	-0.156	-0.096	-0.024	0.082
2014-06	0.017	-0.426	-0.396	-0.362	-0.326	-0.288	-0.246	-0.200	-0.144	-0.074	0.026
2014-07	0.074	-0.266	-0.238	-0.210	-0.180	-0.148	-0.112	-0.070	-0.020	0.042	0.130
2014-08	-0.006	-0.190	-0.166	-0.140	-0.112	-0.082	-0.046	-0.008	0.038	0.096	0.180
2014-09	0.061	-0.208	-0.184	-0.160	-0.132	-0.102	-0.070	-0.032	0.012	0.068	0.146
2014-10	0.019	-0.164	-0.140	-0.116	-0.090	-0.060	-0.026	0.012	0.056	0.110	0.188
2014-11	0.127	-0.142	-0.118	-0.094	-0.068	-0.038	-0.008	0.028	0.072	0.126	0.206
2014-12	0.134	-0.114	-0.090	-0.064	-0.036	-0.008	0.026	0.064	0.108	0.164	0.244
2015-01	0.019	-0.072	-0.044	-0.014	0.020	0.054	0.094	0.138	0.190	0.254	0.346
2015-02	-0.028	-0.058	-0.026	0.006	0.042	0.082	0.124	0.172	0.230	0.302	0.404
