2012-01	0.071	-0.778	-0.736	-0.690	-0.640	-0.584	-0.524	-0.454	-0.372	-0.270	-0.128
2012-02	0.115	-0.720	-0.670	-0.622	-0.568	-0.512	-0.450	-0.380	-0.300	-0.200	-0.056
2012-03	-0.001	-0.588	-0.544	-0.496	-0.446	-0.388	-0.328	-0.256	-0.174	-0.072	0.074
2012-04	-0.013	-0.664	-0.618	-0.568	-0.514	-0.460	-0.398	-0.330	-0.250	-0.148	-0.004
2012-05	-0.115	-0.696	-0.652	-0.604	-0.552	-0.496	-0.434	-0.364	-0.284	-0.184	-0.042
2012-06	-0.022	-0.772	-0.728	-0.678	-0.626	-0.570	-0.510	-0.440	-0.360	-0.260	-0.118
2012-07	-0.006	-0.748	-0.704	-0.658	-0.608	-0.552	-0.490	-0.422	-0.342	-0.240	-0.096
2012-08	0.029	-0.756	-0.712	-0.662	-0.610	-0.552	-0.488	-0.418	-0.338	-0.238	-0.092
2012-09	0.042	-0.576	-0.534	-0.492	-0.444	-0.394	-0.338	-0.276	-0.200	-0.106	0.028
2012-10	0.029	-0.352	-0.318	-0.280	-0.238	-0.192	-0.140	-0.084	-0.018	0.066	0.186
2012-11	0.062	-0.388	-0.354	-0.318	-0.280	-0.240	-0.194	-0.144	-0.084	-0.010	0.098
2012-12	0.070	-0.254	-0.224	-0.192	-0.158	-0.118	-0.076	-0.028	0.030	0.100	0.200
2013-01	0.054	-0.174	-0.146	-0.114	-0.080	-0.044	-0.004	0.042	0.094	0.160	0.254
2013-02	0.029	-0.196	-0.166	-0.132	-0.098	-0.060	-0.018	0.028	0.082	0.150	0.248
2013-03	-0.003	-0.258	-0.230	-0.200	-0.166	-0.130	-0.092	-0.046	0.006	0.072	0.168
2013-04	0.037	-0.246	-0.218	-0.188	-0.156	-0.122	-0.082	-0.040	0.012	0.078	0.172
2013-05	0.046	-0.200	-0.172	-0.142	-0.108	-0.074	-0.034	0.012	0.066	0.132	0.230
2013-06	-0.123	-0.056	-0.026	0.004	0.034	0.070	0.108	0.152	0.202	0.268	0.362
2013-07	0.013	-0.192	-0.162	-0.130	-0.094	-0.056	-0.016	0.032	0.086	0.156	0.254
2013-08	-0.002	-0.160	-0.130	-0.100	-0.066	-0.030	0.010	0.058	0.112	0.180	0.282
2013-09	0.041	-0.188	-0.158	-0.124	-0.088	-0.050	-0.008	0.040	0.096	0.168	0.270
2013-10	0.037	-0.192	-0.162	-0.130	-0.096	-0.058	-0.016	0.030	0.086	0.156	0.254
2013-11	0.044	-0.182	-0.152	-0.120	-0.086	-0.048	-0.008	0.038	0.094	0.164	0.264
2013-12	0.007	-0.198	-0.166	-0.132	-0.096	-0.058	-0.016	0.030	0.086	0.154	0.254
2014-01	-0.067	-0.260	-0.230	-0.200	-0.168	-0.132	-0.092	-0.046	0.008	0.074	0.170
2014-02	0.017	-0.328	-0.298	-0.268	-0.236	-0.200	-0.160	-0.114	-0.062	0.004	0.100
2014-03	0.002	-0.344	-0.316	-0.284	-0.252	-0.216	-0.176	-0.132	-0.080	-0.014	0.082
2014-04	0.013	-0.332	-0.302	-0.272	-0.240	-0.204	-0.164	-0.118	-0.064	0.000	0.096
2014-05	0.015	-0.330	-0.302	-0.272	-0.242	-0.208	-0.170	-0.126	-0.076	-0.014	0.076
2014-06	0.026	-0.336	-0.310	-0.282	-0.252	-0.218	-0.182	-0.142	-0.092	-0.032	0.056
2014-07	0.038	-0.194	-0.170	-0.146	-0.120	-0.092	-0.060	-0.024	0.018	0.068	0.142
2014-08	0.021	-0.128	-0.108	-0.084	-0.060	-0.032	-0.004	0.030	0.068	0.118	0.188
2014-09	-0.010	-0.106	-0.086	-0.064	-0.042	-0.016	0.010	0.042	0.078	0.126	0.192
2014-10	-0.008	-0.134	-0.114	-0.092	-0.070	-0.044	-0.016	0.014	0.052	0.098	0.162
2014-11	0.075	-0.180	-0.158	-0.136	-0.110	-0.084	-0.056	-0.024	0.014	0.062	0.128
2014-12	0.004	-0.168	-0.146	-0.126	-0.102	-0.076	-0.046	-0.012	0.028	0.076	0.144
2015-01	0.016	-0.164	-0.140	-0.116	-0.090	-0.064	-0.034	0.000	0.040	0.090	0.162
2015-02	-0.001	-0.102	-0.082	-0.058	-0.032	-0.006	0.024	0.058	0.098	0.148	0.220
