2012-01	0.033	-0.644	-0.602	-0.560	-0.516	-0.468	-0.414	-0.354	-0.284	-0.198	-0.078
2012-02	0.094	-0.614	-0.574	-0.530	-0.486	-0.438	-0.384	-0.322	-0.252	-0.164	-0.042
2012-03	0.032	-0.582	-0.542	-0.498	-0.452	-0.404	-0.348	-0.288	-0.220	-0.134	-0.014
2012-04	-0.063	-0.336	-0.308	-0.280	-0.248	-0.216	-0.178	-0.136	-0.088	-0.026	0.062
2012-05	-0.113	-0.392	-0.364	-0.336	-0.304	-0.270	-0.232	-0.192	-0.142	-0.080	0.010
2012-06	0.066	-0.466	-0.438	-0.408	-0.376	-0.340	-0.302	-0.258	-0.206	-0.142	-0.050
2012-07	-0.046	-0.428	-0.402	-0.372	-0.340	-0.306	-0.268	-0.224	-0.172	-0.106	-0.014
2012-08	-0.014	-0.462	-0.434	-0.404	-0.372	-0.336	-0.298	-0.252	-0.198	-0.134	-0.042
2012-09	0.021	-0.394	-0.368	-0.340	-0.308	-0.274	-0.236	-0.192	-0.142	-0.076	0.014
2012-10	0.009	-0.338	-0.314	-0.286	-0.254	-0.222	-0.184	-0.144	-0.096	-0.034	0.052
2012-11	0.046	-0.332	-0.308	-0.282	-0.252	-0.220	-0.184	-0.144	-0.098	-0.040	0.046
2012-12	0.095	-0.278	-0.252	-0.226	-0.196	-0.166	-0.130	-0.092	-0.046	0.012	0.092
2013-01	0.084	-0.208	-0.184	-0.156	-0.128	-0.098	-0.066	-0.026	0.020	0.076	0.158
2013-02	0.044	-0.164	-0.138	-0.112	-0.082	-0.050	-0.014	0.028	0.076	0.134	0.220
2013-03	0.070	-0.220	-0.192	-0.164	-0.134	-0.100	-0.062	-0.018	0.032	0.094	0.184
2013-04	0.106	-0.200	-0.172	-0.142	-0.112	-0.078	-0.040	0.004	0.056	0.120	0.212
2013-05	-0.042	-0.066	-0.036	-0.004	0.030	0.066	0.106	0.152	0.206	0.274	0.370
2013-06	0.006	-0.064	-0.028	0.010	0.048	0.090	0.136	0.186	0.248	0.324	0.432
2013-07	0.001	-0.164	-0.124	-0.086	-0.044	0.002	0.050	0.108	0.176	0.260	0.378
2013-08	-0.025	-0.130	-0.092	-0.048	-0.004	0.044	0.096	0.152	0.220	0.304	0.426
2013-09	0.077	-0.166	-0.124	-0.080	-0.032	0.016	0.070	0.132	0.202	0.290	0.416
2013-10	0.002	-0.106	-0.066	-0.024	0.020	0.068	0.120	0.180	0.250	0.338	0.464
2013-11	0.055	-0.118	-0.080	-0.038	0.006	0.054	0.106	0.168	0.240	0.328	0.454
2013-12	0.036	-0.110	-0.072	-0.032	0.012	0.062	0.116	0.176	0.246	0.336	0.462
2014-01	-0.068	-0.186	-0.146	-0.104	-0.058	-0.010	0.044	0.104	0.176	0.266	0.390
2014-02	-0.006	-0.294	-0.254	-0.212	-0.164	-0.114	-0.060	0.002	0.074	0.162	0.290
2014-03	-0.004	-0.354	-0.314	-0.270	-0.226	-0.176	-0.120	-0.056	0.018	0.112	0.244
2014-04	-0.021	-0.372	-0.330	-0.288	-0.240	-0.190	-0.136	-0.074	0.000	0.092	0.220
2014-05	0.034	-0.488	-0.448	-0.406	-0.360	-0.312	-0.258	-0.196	-0.124	-0.034	0.090
2014-06	0.049	-0.358	-0.322	-0.284	-0.244	-0.200	-0.150	-0.096	-0.030	0.050	0.166
2014-07	0.018	-0.306	-0.276	-0.244	-0.210	-0.172	-0.128	-0.080	-0.020	0.052	0.154
2014-08	-0.014	-0.284	-0.256	-0.224	-0.190	-0.154	-0.112	-0.066	-0.012	0.056	0.152
2014-09	0.036	-0.244	-0.216	-0.184	-0.152	-0.116	-0.076	-0.032	0.020	0.082	0.174
2014-10	0.003	-0.256	-0.228	-0.200	-0.168	-0.134	-0.096	-0.054	-0.002	0.060	0.148
2014-11	0.052	-0.276	-0.248	-0.216	-0.180	-0.144	-0.102	-0.054	0.000	0.066	0.162
2014-12	0.000	-0.296	-0.264	-0.232	-0.198	-0.160	-0.116	-0.068	-0.014	0.056	0.152
2015-01	0.002	-0.324	-0.294	-0.262	-0.226	-0.188	-0.146	-0.098	-0.042	0.030	0.128
2015-02	0.004	-0.246	-0.216	-0.184	-0.148	-0.112	-0.070	-0.024	0.030	0.098	0.194
