2012-03	-0.016	-0.556	-0.510	-0.462	-0.410	-0.352	-0.292	-0.222	-0.142	-0.044	0.094
2012-04	-0.002	-0.600	-0.556	-0.508	-0.458	-0.404	-0.342	-0.274	-0.198	-0.102	0.032
2012-05	-0.106	-0.642	-0.600	-0.554	-0.506	-0.452	-0.396	-0.330	-0.252	-0.156	-0.018
2012-06	0.045	-0.698	-0.654	-0.610	-0.562	-0.510	-0.452	-0.388	-0.312	-0.218	-0.084
2012-07	0.049	-0.652	-0.610	-0.566	-0.516	-0.462	-0.404	-0.336	-0.258	-0.160	-0.020
2012-08	-0.009	-0.586	-0.542	-0.496	-0.446	-0.390	-0.330	-0.264	-0.188	-0.094	0.040
2012-09	-0.002	-0.438	-0.402	-0.366	-0.324	-0.280	-0.232	-0.176	-0.110	-0.028	0.090
2012-10	0.021	-0.276	-0.242	-0.208	-0.172	-0.132	-0.088	-0.038	0.022	0.094	0.200
2012-11	0.045	-0.306	-0.278	-0.248	-0.218	-0.184	-0.146	-0.104	-0.054	0.008	0.100
2012-12	0.047	-0.170	-0.146	-0.118	-0.090	-0.058	-0.022	0.018	0.064	0.122	0.206
2013-01	0.105	-0.146	-0.120	-0.094	-0.064	-0.034	0.000	0.040	0.084	0.142	0.222
2013-02	-0.003	-0.106	-0.080	-0.054	-0.024	0.008	0.044	0.084	0.130	0.190	0.272
2013-03	0.100	-0.202	-0.176	-0.148	-0.118	-0.084	-0.048	-0.006	0.042	0.100	0.186
2013-04	0.051	-0.094	-0.068	-0.040	-0.010	0.022	0.056	0.096	0.144	0.200	0.282
2013-05	-0.089	-0.054	-0.030	-0.004	0.026	0.060	0.096	0.136	0.186	0.246	0.334
2013-06	-0.130	-0.058	-0.028	0.002	0.036	0.072	0.112	0.156	0.208	0.272	0.364
2013-07	0.002	-0.282	-0.248	-0.212	-0.174	-0.132	-0.088	-0.038	0.022	0.094	0.196
2013-08	-0.088	-0.296	-0.266	-0.230	-0.194	-0.154	-0.110	-0.062	-0.002	0.070	0.172
2013-09	0.107	-0.378	-0.344	-0.308	-0.270	-0.228	-0.182	-0.130	-0.068	0.008	0.116
2013-10	0.029	-0.306	-0.274	-0.238	-0.198	-0.154	-0.106	-0.052	0.012	0.090	0.200
2013-11	-0.046	-0.306	-0.272	-0.236	-0.198	-0.154	-0.106	-0.050	0.012	0.092	0.204
2013-12	0.001	-0.386	-0.348	-0.310	-0.270	-0.226	-0.178	-0.122	-0.060	0.018	0.130
2014-01	-0.032	-0.420	-0.386	-0.348	-0.308	-0.266	-0.218	-0.164	-0.100	-0.020	0.092
2014-02	0.050	-0.528	-0.492	-0.454	-0.414	-0.368	-0.320	-0.266	-0.202	-0.124	-0.012
2014-03	0.032	-0.494	-0.460	-0.424	-0.384	-0.342	-0.294	-0.240	-0.176	-0.098	0.012
2014-04	0.023	-0.542	-0.506	-0.468	-0.428	-0.384	-0.334	-0.280	-0.216	-0.138	-0.026
2014-05	0.022	-0.548	-0.514	-0.478	-0.440	-0.398	-0.352	-0.300	-0.238	-0.162	-0.056
2014-06	0.026	-0.392	-0.362	-0.328	-0.294	-0.256	-0.216	-0.170	-0.116	-0.048	0.048
2014-07	0.011	-0.232	-0.206	-0.180	-0.152	-0.120	-0.086	-0.048	-0.002	0.056	0.140
2014-08	0.015	-0.188	-0.162	-0.136	-0.110	-0.080	-0.046	-0.008	0.036	0.092	0.174
2014-09	-0.051	-0.096	-0.074	-0.050	-0.024	0.002	0.032	0.068	0.110	0.162	0.236
2014-10	0.031	-0.204	-0.182	-0.158	-0.132	-0.104	-0.074	-0.040	-0.002	0.046	0.116
2014-11	0.095	-0.198	-0.176	-0.154	-0.130	-0.104	-0.074	-0.042	-0.002	0.046	0.114
2014-12	0.008	-0.104	-0.082	-0.060	-0.034	-0.008	0.022	0.056	0.096	0.146	0.216
2015-01	-0.007	-0.114	-0.090	-0.066	-0.038	-0.010	0.022	0.058	0.100	0.152	0.226
2015-02	-0.043	-0.088	-0.066	-0.042	-0.016	0.012	0.042	0.078	0.122	0.174	0.250
