2012-01	0.043	-0.576	-0.552	-0.526	-0.500	-0.472	-0.440	-0.406	-0.364	-0.312	-0.238
2012-02	0.076	-0.520	-0.500	-0.478	-0.454	-0.428	-0.398	-0.364	-0.322	-0.272	-0.198
2012-03	-0.015	-0.452	-0.430	-0.406	-0.382	-0.354	-0.324	-0.288	-0.248	-0.198	-0.124
2012-04	-0.027	-0.492	-0.470	-0.448	-0.424	-0.396	-0.366	-0.332	-0.292	-0.242	-0.172
2012-05	-0.101	-0.520	-0.498	-0.476	-0.452	-0.426	-0.396	-0.362	-0.324	-0.274	-0.202
2012-06	-0.016	-0.576	-0.556	-0.534	-0.510	-0.482	-0.454	-0.420	-0.380	-0.330	-0.260
2012-07	0.005	-0.562	-0.542	-0.520	-0.494	-0.466	-0.436	-0.402	-0.362	-0.310	-0.236
2012-08	-0.001	-0.536	-0.516	-0.492	-0.468	-0.438	-0.408	-0.372	-0.330	-0.278	-0.204
2012-09	0.015	-0.454	-0.434	-0.410	-0.386	-0.358	-0.328	-0.294	-0.256	-0.206	-0.134
2012-10	0.015	-0.352	-0.330	-0.308	-0.282	-0.256	-0.226	-0.192	-0.154	-0.106	-0.038
2012-11	0.018	-0.340	-0.320	-0.300	-0.276	-0.252	-0.226	-0.196	-0.162	-0.118	-0.054
2012-12	0.046	-0.254	-0.236	-0.214	-0.192	-0.168	-0.142	-0.112	-0.078	-0.034	0.028
2013-01	0.094	-0.188	-0.170	-0.150	-0.128	-0.106	-0.080	-0.052	-0.018	0.024	0.084
2013-02	0.001	-0.160	-0.140	-0.120	-0.096	-0.072	-0.046	-0.016	0.020	0.066	0.128
2013-03	0.020	-0.238	-0.216	-0.194	-0.170	-0.146	-0.116	-0.084	-0.046	0.000	0.068
2013-04	0.045	-0.208	-0.186	-0.164	-0.142	-0.116	-0.088	-0.056	-0.018	0.030	0.098
2013-05	-0.014	-0.142	-0.122	-0.100	-0.076	-0.050	-0.022	0.010	0.046	0.094	0.164
2013-06	-0.086	-0.070	-0.050	-0.026	-0.002	0.024	0.052	0.086	0.124	0.172	0.240
2013-07	0.014	-0.150	-0.130	-0.108	-0.084	-0.058	-0.028	0.004	0.044	0.094	0.166
2013-08	-0.095	-0.140	-0.118	-0.096	-0.072	-0.044	-0.014	0.020	0.060	0.110	0.182
2013-09	0.048	-0.246	-0.222	-0.196	-0.168	-0.138	-0.106	-0.068	-0.024	0.032	0.110
2013-10	0.017	-0.226	-0.200	-0.172	-0.144	-0.116	-0.082	-0.044	0.000	0.056	0.136
2013-11	0.005	-0.226	-0.200	-0.174	-0.148	-0.116	-0.082	-0.046	-0.002	0.054	0.132
2013-12	0.018	-0.238	-0.216	-0.190	-0.162	-0.132	-0.098	-0.060	-0.016	0.038	0.114
2014-01	-0.022	-0.268	-0.242	-0.218	-0.190	-0.162	-0.128	-0.092	-0.048	0.004	0.080
2014-02	0.037	-0.336	-0.314	-0.288	-0.262	-0.232	-0.200	-0.164	-0.122	-0.068	0.008
2014-03	0.024	-0.300	-0.276	-0.252	-0.226	-0.198	-0.168	-0.134	-0.094	-0.042	0.028
2014-04	-0.003	-0.288	-0.266	-0.242	-0.216	-0.190	-0.158	-0.124	-0.086	-0.034	0.036
2014-05	0.020	-0.308	-0.286	-0.264	-0.238	-0.212	-0.184	-0.152	-0.114	-0.066	0.002
2014-06	-0.022	-0.280	-0.260	-0.238	-0.214	-0.188	-0.160	-0.128	-0.092	-0.046	0.018
2014-07	0.026	-0.224	-0.204	-0.184	-0.162	-0.136	-0.110	-0.080	-0.046	-0.002	0.058
2014-08	0.009	-0.178	-0.158	-0.138	-0.116	-0.094	-0.068	-0.040	-0.008	0.034	0.092
2014-09	0.013	-0.068	-0.054	-0.038	-0.020	0.000	0.020	0.044	0.070	0.104	0.152
2014-10	-0.011	-0.062	-0.050	-0.034	-0.018	0.000	0.018	0.040	0.066	0.100	0.146
2014-11	0.071	-0.108	-0.094	-0.078	-0.062	-0.044	-0.024	-0.002	0.024	0.058	0.106
2014-12	-0.014	-0.064	-0.050	-0.034	-0.016	0.002	0.024	0.048	0.076	0.110	0.160
2015-01	-0.010	-0.108	-0.092	-0.074	-0.056	-0.034	-0.014	0.012	0.042	0.078	0.130
2015-02	-0.006	-0.088	-0.072	-0.056	-0.038	-0.018	0.004	0.030	0.058	0.094	0.146
