2014-02	0.016	-0.0012888	-0.0011396	-0.0009611	-0.0007608	-0.0005297	-0.0002234	+0.0000392	+0.0002513	+0.0004684	+0.0008024	+0.0011533	+0.0013435	+0.0014977	+0.0016079	+0.0016963	+0.0017712	+0.0018395	+0.0018931	+0.0019562	+0.0020027	+0.0020391
2014-03	0.021	-0.0013940	-0.0012678	-0.0010997	-0.0009143	-0.0007421	-0.0005699	-0.0003713	-0.0001477	+0.0000649	+0.0002856	+0.0005393	+0.0007545	+0.0009459	+0.0011418	+0.0013317	+0.0014737	+0.0015781	+0.0016578	+0.0017271	+0.0017813	+0.0018265
2014-04	0.005	-0.0015356	-0.0014152	-0.0012674	-0.0011099	-0.0009500	-0.0007855	-0.0006028	-0.0004016	-0.0001912	+0.0000230	+0.0002463	+0.0004677	+0.0006720	+0.0008577	+0.0010310	+0.0011826	+0.0013149	+0.0014300	+0.0015251	+0.0016034	+0.0016776
2014-05	0.025	-0.0014147	-0.0013057	-0.0011822	-0.0010325	-0.0008782	-0.0007121	-0.0005359	-0.0003513	-0.0001426	+0.0000652	+0.0002754	+0.0004822	+0.0006779	+0.0008562	+0.0010151	+0.0011568	+0.0012746	+0.0013879	+0.0014804	+0.0015630	+0.0016347
2014-06	0.005	-0.0005289	-0.0004167	-0.0002801	-0.0001437	+0.0000106	+0.0001795	+0.0003368	+0.0004905	+0.0006310	+0.0007670	+0.0008971	+0.0010211	+0.0011367	+0.0012422	+0.0013352	+0.0014228	+0.0014990	+0.0015682	+0.0016322	+0.0016892	+0.0017468
2014-07	0.009	-0.0005361	-0.0004224	-0.0003050	-0.0001656	+0.0000036	+0.0002093	+0.0003944	+0.0005404	+0.0006682	+0.0007887	+0.0009034	+0.0010112	+0.0011146	+0.0012067	+0.0012934	+0.0013732	+0.0014469	+0.0015121	+0.0015701	+0.0016219	+0.0016774
2014-08	0.019	-0.0004733	-0.0003865	-0.0003009	-0.0002110	-0.0001168	-0.0000200	+0.0000779	+0.0001793	+0.0002798	+0.0003861	+0.0004915	+0.0005970	+0.0007004	+0.0007979	+0.0008870	+0.0009700	+0.0010441	+0.0011190	+0.0011869	+0.0012466	+0.0012998
2014-09	0.029	-0.0004225	-0.0003564	-0.0002869	-0.0002176	-0.0001387	-0.0000567	+0.0000351	+0.0001343	+0.0002424	+0.0003575	+0.0004780	+0.0006014	+0.0007224	+0.0008398	+0.0009509	+0.0010521	+0.0011501	+0.0012408	+0.0013273	+0.0014004	+0.0014763
2014-10	0.010	-0.0005853	-0.0004768	-0.0003570	-0.0002419	-0.0001346	-0.0000155	+0.0001185	+0.0002586	+0.0004086	+0.0005660	+0.0007377	+0.0009055	+0.0010692	+0.0012267	+0.0013782	+0.0015127	+0.0016407	+0.0017669	+0.0018790	+0.0019747	+0.0020648
2014-11	0.073	-0.0009524	-0.0007991	-0.0006651	-0.0005258	-0.0003800	-0.0002227	-0.0000583	+0.0001194	+0.0003024	+0.0004932	+0.0006936	+0.0008843	+0.0010665	+0.0012364	+0.0013977	+0.0015411	+0.0016711	+0.0017913	+0.0018996	+0.0019921	+0.0020925
2014-12	-0.009	-0.0009398	-0.0006969	-0.0004399	-0.0001788	+0.0001144	+0.0004091	+0.0007140	+0.0010054	+0.0013117	+0.0016251	+0.0019339	+0.0022396	+0.0025251	+0.0028047	+0.0030699	+0.0033041	+0.0035266	+0.0037267	+0.0039019	+0.0040709	+0.0042256
2015-01	-0.020	-0.0024636	-0.0021987	-0.0019222	-0.0016010	-0.0012626	-0.0009025	-0.0005521	-0.0001763	+0.0002106	+0.0006173	+0.0010209	+0.0014185	+0.0018071	+0.0021663	+0.0025029	+0.0028077	+0.0030895	+0.0033426	+0.0035857	+0.0038082	+0.0040149
2015-02	-0.002	-0.0020920	-0.0019122	-0.0016934	-0.0014679	-0.0012054	-0.0009304	-0.0006338	-0.0003049	+0.0000570	+0.0004436	+0.0008494	+0.0012576	+0.0016530	+0.0020243	+0.0023767	+0.0027022	+0.0029902	+0.0032678	+0.0035287	+0.0037787	+0.0039769
