2014-05	0.063	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000	-0.0100000
2014-06	0.060	-0.0048179	-0.0046964	-0.0011406	-0.0008565	-0.0006317	-0.0003963	-0.0000820	+0.0004613	+0.0036597	+0.0039668	+0.0042165	+0.0044355	+0.0046135	+0.0047187	+0.0048011	+0.0050037	+0.0051181	+0.0051580	+0.0052077	+0.0052705	+0.0054976
2014-07	0.001	-0.0046009	-0.0039881	-0.0033434	-0.0027899	-0.0019763	-0.0013001	-0.0005343	+0.0003236	+0.0011378	+0.0019888	+0.0028953	+0.0036639	+0.0044390	+0.0051318	+0.0056673	+0.0061442	+0.0066573	+0.0070651	+0.0073442	+0.0075493	+0.0077829
2014-08	-0.032	-0.0027288	-0.0025862	-0.0024370	-0.0022669	-0.0020714	-0.0018763	-0.0016452	-0.0013952	-0.0011210	-0.0008359	-0.0005395	-0.0002467	+0.0000387	+0.0003011	+0.0005424	+0.0007629	+0.0009609	+0.0011458	+0.0013002	+0.0014617	+0.0015830
2014-09	-0.043	-0.0024045	-0.0022580	-0.0020538	-0.0018302	-0.0016125	-0.0013436	-0.0010493	-0.0007351	-0.0003807	-0.0000261	+0.0003636	+0.0007263	+0.0010999	+0.0014474	+0.0017542	+0.0020566	+0.0023000	+0.0025270	+0.0027256	+0.0029508	+0.0030905
2014-10	-0.084	-0.0086459	-0.0083351	-0.0079936	-0.0072472	-0.0068141	-0.0060426	-0.0053606	-0.0044768	-0.0037229	-0.0028380	-0.0019104	-0.0011220	-0.0003258	+0.0004152	+0.0009775	+0.0015074	+0.0020400	+0.0024198	+0.0027138	+0.0031804	+0.0036441
2014-11	0.062	-0.0098555	-0.0097460	-0.0096140	-0.0093498	-0.0089514	-0.0084030	-0.0076125	-0.0065675	-0.0052331	-0.0036014	-0.0017227	+0.0003781	+0.0028568	+0.0068576	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000
2014-12	-0.113	-0.0028518	-0.0026445	-0.0021253	-0.0016538	-0.0012302	-0.0006443	-0.0000039	+0.0005537	+0.0012769	+0.0019709	+0.0026786	+0.0034123	+0.0040500	+0.0046045	+0.0051911	+0.0056406	+0.0060331	+0.0062561	+0.0065122	+0.0066098	+0.0068090
2015-01	-0.078	-0.0098857	-0.0098119	-0.0096462	-0.0094406	-0.0090599	-0.0084335	-0.0075245	-0.0063385	-0.0050560	-0.0035521	-0.0005677	+0.0026696	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000	+0.0100000
2015-02	-0.007	-0.0047898	-0.0046754	-0.0043545	-0.0040506	-0.0037096	-0.0034118	-0.0029325	-0.0025075	-0.0020263	-0.0014533	-0.0009085	-0.0002953	+0.0001965	+0.0007692	+0.0011891	+0.0016652	+0.0020042	+0.0023923	+0.0026734	+0.0029861	+0.0031963
