2013-08	-0.010	-0.0030686	-0.0027307	-0.0023876	-0.0020211	-0.0016480	-0.0012544	-0.0008375	-0.0004026	+0.0000505	+0.0005064	+0.0009611	+0.0013976	+0.0018079	+0.0021863	+0.0025302	+0.0028430	+0.0031259	+0.0033830	+0.0036159	+0.0038291	+0.0040281
2013-09	0.013	-0.0012521	-0.0011465	-0.0010362	-0.0009193	-0.0007957	-0.0006598	-0.0005154	-0.0003572	-0.0001876	-0.0000075	+0.0001798	+0.0003685	+0.0005542	+0.0007328	+0.0009017	+0.0010626	+0.0012120	+0.0013520	+0.0014818	+0.0016018	+0.0017127
2013-10	0.024	-0.0008446	-0.0007802	-0.0007095	-0.0006351	-0.0005533	-0.0004649	-0.0003688	-0.0002655	-0.0001538	-0.0000343	+0.0000901	+0.0002154	+0.0003402	+0.0004596	+0.0005720	+0.0006771	+0.0007763	+0.0008708	+0.0009579	+0.0010433	+0.0011237
2013-11	0.004	-0.0021235	-0.0018686	-0.0015631	-0.0012746	-0.0009918	-0.0006435	-0.0003030	+0.0000125	+0.0003818	+0.0007256	+0.0010215	+0.0013384	+0.0016262	+0.0018416	+0.0020092	+0.0021479	+0.0022669	+0.0023721	+0.0024684	+0.0025548	+0.0026364
2013-12	0.003	-0.0017662	-0.0015649	-0.0013049	-0.0010526	-0.0008109	-0.0005364	-0.0002591	-0.0000057	+0.0002935	+0.0005734	+0.0008163	+0.0010733	+0.0013080	+0.0014815	+0.0016160	+0.0017290	+0.0018261	+0.0019128	+0.0019910	+0.0020629	+0.0021282
2014-01	0.007	-0.0005871	-0.0005294	-0.0004693	-0.0004046	-0.0003350	-0.0002608	-0.0001823	-0.0000999	-0.0000144	+0.0000727	+0.0001598	+0.0002457	+0.0003277	+0.0004039	+0.0004741	+0.0005388	+0.0005995	+0.0006543	+0.0007033	+0.0007488	+0.0007908
2014-02	0.017	-0.0007700	-0.0006846	-0.0005980	-0.0005064	-0.0004095	-0.0003040	-0.0001946	-0.0000817	+0.0000371	+0.0001579	+0.0002762	+0.0003893	+0.0004971	+0.0005961	+0.0006883	+0.0007714	+0.0008449	+0.0009110	+0.0009716	+0.0010252	+0.0010773
2014-03	0.002	-0.0014020	-0.0012328	-0.0010566	-0.0008713	-0.0006763	-0.0004749	-0.0002597	-0.0000399	+0.0001821	+0.0004031	+0.0006141	+0.0008123	+0.0009947	+0.0011544	+0.0012893	+0.0014044	+0.0015040	+0.0015924	+0.0016703	+0.0017401	+0.0018057
2014-04	0.006	-0.0012143	-0.0010474	-0.0008909	-0.0007212	-0.0005472	-0.0003596	-0.0001742	+0.0000106	+0.0002115	+0.0004032	+0.0005853	+0.0007595	+0.0009172	+0.0010486	+0.0011587	+0.0012553	+0.0013405	+0.0014159	+0.0014827	+0.0015449	+0.0016014
2014-05	0.009	-0.0003883	-0.0003401	-0.0002894	-0.0002367	-0.0001813	-0.0001221	-0.0000620	+0.0000020	+0.0000672	+0.0001331	+0.0001977	+0.0002600	+0.0003170	+0.0003697	+0.0004176	+0.0004595	+0.0004967	+0.0005308	+0.0005626	+0.0005903	+0.0006159
2014-06	0.010	-0.0007760	-0.0006902	-0.0005615	-0.0004444	-0.0003571	-0.0002295	-0.0000960	+0.0000014	+0.0001435	+0.0002714	+0.0003641	+0.0004801	+0.0005981	+0.0006665	+0.0007155	+0.0007549	+0.0007880	+0.0008173	+0.0008438	+0.0008672	+0.0008897
2014-07	-0.009	-0.0010195	-0.0009203	-0.0007479	-0.0005894	-0.0004795	-0.0003078	-0.0001257	-0.0000041	+0.0001909	+0.0003624	+0.0004771	+0.0006329	+0.0008012	+0.0008839	+0.0009435	+0.0009916	+0.0010326	+0.0010685	+0.0011011	+0.0011299	+0.0011570
2014-08	0.006	-0.0006381	-0.0005913	-0.0005437	-0.0004920	-0.0004380	-0.0003788	-0.0003160	-0.0002488	-0.0001781	-0.0001050	-0.0000308	+0.0000416	+0.0001117	+0.0001772	+0.0002381	+0.0002938	+0.0003455	+0.0003933	+0.0004382	+0.0004789	+0.0005154
2014-09	-0.026	-0.0012789	-0.0011794	-0.0010786	-0.0009736	-0.0008624	-0.0007428	-0.0006163	-0.0004820	-0.0003437	-0.0002016	-0.0000602	+0.0000782	+0.0002107	+0.0003346	+0.0004479	+0.0005508	+0.0006454	+0.0007317	+0.0008117	+0.0008845	+0.0009514
2014-10	0.006	-0.0016992	-0.0015965	-0.0014825	-0.0013629	-0.0012329	-0.0010932	-0.0009440	-0.0007828	-0.0006120	-0.0004333	-0.0002512	-0.0000670	+0.0001133	+0.0002865	+0.0004502	+0.0006030	+0.0007462	+0.0008814	+0.0010108	+0.0011306	+0.0012428
