2014-01	-0.035	-0.0008042	-0.0006775	-0.0005194	-0.0003734	-0.0002228	-0.0000774	+0.0000734	+0.0002318	+0.0003866	+0.0005393	+0.0006893	+0.0008331	+0.0009702	+0.0010983	+0.0012182	+0.0013277	+0.0014316	+0.0015283	+0.0016157	+0.0016984	+0.0017752
2014-02	-0.000	-0.0008711	-0.0007326	-0.0005896	-0.0004500	-0.0003142	-0.0001725	-0.0000315	+0.0001112	+0.0002612	+0.0004055	+0.0005483	+0.0006899	+0.0008242	+0.0009525	+0.0010741	+0.0011879	+0.0012945	+0.0013934	+0.0014889	+0.0015772	+0.0016655
2014-03	0.014	-0.0008005	-0.0006849	-0.0005628	-0.0004358	-0.0003055	-0.0001697	-0.0000300	+0.0001078	+0.0002471	+0.0003907	+0.0005349	+0.0006735	+0.0008063	+0.0009375	+0.0010560	+0.0011656	+0.0012671	+0.0013590	+0.0014446	+0.0015281	+0.0016035
2014-04	0.007	-0.0007539	-0.0006586	-0.0005583	-0.0004572	-0.0003464	-0.0002330	-0.0001171	+0.0000046	+0.0001323	+0.0002651	+0.0004000	+0.0005354	+0.0006635	+0.0007861	+0.0009044	+0.0010169	+0.0011231	+0.0012190	+0.0013101	+0.0013968	+0.0014748
2014-05	0.011	-0.0007412	-0.0006698	-0.0005985	-0.0005163	-0.0004283	-0.0003369	-0.0002387	-0.0001313	-0.0000141	+0.0001060	+0.0002306	+0.0003561	+0.0004756	+0.0005938	+0.0007073	+0.0008084	+0.0009035	+0.0009914	+0.0010713	+0.0011398	+0.0012107
2014-06	0.012	-0.0007444	-0.0006816	-0.0006157	-0.0005484	-0.0004766	-0.0003941	-0.0003058	-0.0002090	-0.0001028	+0.0000090	+0.0001240	+0.0002396	+0.0003504	+0.0004575	+0.0005593	+0.0006549	+0.0007445	+0.0008284	+0.0009062	+0.0009818	+0.0010574
2014-07	-0.002	-0.0006706	-0.0006076	-0.0005406	-0.0004704	-0.0003927	-0.0003058	-0.0002139	-0.0001146	-0.0000076	+0.0001002	+0.0002106	+0.0003217	+0.0004311	+0.0005352	+0.0006320	+0.0007201	+0.0008024	+0.0008792	+0.0009553	+0.0010325	+0.0010994
2014-08	0.016	-0.0006845	-0.0006285	-0.0005662	-0.0005023	-0.0004310	-0.0003565	-0.0002773	-0.0001933	-0.0001009	-0.0000026	+0.0000983	+0.0001989	+0.0002986	+0.0003962	+0.0004875	+0.0005721	+0.0006492	+0.0007238	+0.0007985	+0.0008699	+0.0009354
2014-09	0.018	-0.0006917	-0.0006341	-0.0005792	-0.0005191	-0.0004543	-0.0003874	-0.0003170	-0.0002435	-0.0001663	-0.0000850	-0.0000021	+0.0000791	+0.0001567	+0.0002329	+0.0003035	+0.0003707	+0.0004334	+0.0004946	+0.0005468	+0.0005951	+0.0006423
2014-10	-0.004	-0.0005333	-0.0004733	-0.0004168	-0.0003591	-0.0002954	-0.0002297	-0.0001612	-0.0000879	-0.0000072	+0.0000738	+0.0001570	+0.0002385	+0.0003159	+0.0003883	+0.0004547	+0.0005181	+0.0005750	+0.0006278	+0.0006788	+0.0007249	+0.0007720
2014-11	0.060	-0.0004322	-0.0003848	-0.0003331	-0.0002749	-0.0002173	-0.0001535	-0.0000839	-0.0000141	+0.0000606	+0.0001392	+0.0002151	+0.0002892	+0.0003601	+0.0004268	+0.0004889	+0.0005456	+0.0005978	+0.0006459	+0.0006914	+0.0007363	+0.0007785
2014-12	-0.004	-0.0004608	-0.0003783	-0.0002949	-0.0002031	-0.0001155	-0.0000254	+0.0000669	+0.0001620	+0.0002533	+0.0003445	+0.0004335	+0.0005203	+0.0006044	+0.0006792	+0.0007503	+0.0008189	+0.0008826	+0.0009394	+0.0009918	+0.0010396	+0.0010853
2015-01	-0.054	-0.0005482	-0.0004631	-0.0003754	-0.0002810	-0.0001847	-0.0000778	+0.0000292	+0.0001350	+0.0002363	+0.0003370	+0.0004335	+0.0005244	+0.0006111	+0.0006915	+0.0007650	+0.0008341	+0.0008974	+0.0009550	+0.0010065	+0.0010555	+0.0010999
2015-02	0.013	-0.0005111	-0.0004399	-0.0003707	-0.0003051	-0.0002376	-0.0001647	-0.0000832	+0.0000021	+0.0000893	+0.0001799	+0.0002731	+0.0003633	+0.0004510	+0.0005324	+0.0006088	+0.0006810	+0.0007495	+0.0008102	+0.0008638	+0.0009149	+0.0009623
